process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cW_at_1,yield_cW_at_0p3,cW_95CL_LL,cW_95CL_UL,yield_cW_95CL_LL,yield_cW_95CL_UL,comb_cW_95CL_LL,comb_cW_95CL_UL,comb_yield_cW_95CL_LL,comb_yield_cW_95CL_UL,all_comb_cW_95CL_LL,all_comb_cW_95CL_UL,all_comb_yield_cW_95CL_LL,all_comb_yield_cW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cW,sm_lin_quad_cW,quad_cW,lin_cW,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.620914394910488,92.02275787337159,8.906126553605839,-0.3779308343813374,0.37486781734831737,13.52957234651781,13.531129458804232,-0.34999859361869484,0.34736655965773633,11.684696858676295,11.713525862949705,-0.09411610637768208,0.0921800875243715,11.684696858676295,11.713525862949705,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,92.02275787337159,91.12067088020467,0.28117259825643015,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
sm,1,200.0,800.0,13.607390391345794,0.0,0.6350346582985279,4.86087654243087,0.47628609935340216,4.8789897857607505,13.607390391345794,59.03768517235282,18.11783685799611,-3.6295795642380377,3.584783554999951,578.3547022078319,578.809590700818,-0.34999859361869484,0.34736655965773633,18.22369172195156,19.54443278462209,-0.09411610637768208,0.0921800875243715,18.22369172195156,19.54443278462209,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,59.03768517235282,43.42210460786568,2.0081901731413527,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
sm,2,800.0,1300.0,4.6622806700210555,0.0,0.19131419616194742,2.850125136338577,0.1543830447622203,2.8523639827224065,4.6622806700210555,85.22104787446962,12.188873109070771,-1.2423992972650568,1.2262166541724484,125.34368407228158,125.42605845393747,-0.34999859361869484,0.34736655965773633,13.908970862032556,14.681065712351359,-0.09411610637768208,0.0921800875243715,13.908970862032556,14.681065712351359,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,85.22104787446962,79.243036772785,1.3157304316635594,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
sm,3,1300.0,5000.0,0.620914394910488,0.0,0.026332098746922824,0.3348565417908018,0.01692720188012234,0.33546348957974886,0.620914394910488,92.02275787337159,8.906126553605839,-0.3779308343813374,0.37486781734831737,13.52957234651781,13.531129458804232,-0.34999859361869484,0.34736655965773633,11.684696858676295,11.713525862949705,-0.09411610637768208,0.0921800875243715,11.684696858676295,11.713525862949705,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,92.02275787337159,91.12067088020467,0.28117259825643015,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
DY,1,0.0,800.0,1.5076420307159424,0.3770142462071149,0.3128883056817835,0.31269696928161506,0.3128994101702781,0.31268585760378825,5.744047269164566,18.2226302310636,7.012598062554282,-1.1891337262913557,1.1301270865682,21.58589231056375,21.57965760438232,-0.2060480658323646,0.20033446795816948,6.101683524240972,6.3558410329270245,-0.09411610637768208,0.0921800875243715,6.101683524240972,6.3558410329270245,37.271623760401255,1.0713987782858865,4.322638390723258,4.327351045539984,4.331931197801548,4.318048381596043,5.744047269164566,18.2226302310636,11.785829024666636,0.6927539372323981,4.455723808089872,4.458011037833855,4.453436650393384,4.448981587725071,4.462457086023219,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.37477242946624756,0.10284413975292929,0.08398755814595794,0.08411160965902313,0.08427150020346022,0.08382712601664656,3.7861893658355736,57.39610930638142,8.864018108123869,-0.4440033961578865,0.421025504363445,13.582567822207178,13.582818537155884,-0.2060480658323646,0.20033446795816948,5.7629294953117025,6.13071916048442,-0.09411610637768208,0.0921800875243715,5.7629294953117025,6.13071916048442,14.806275397242691,0.5774626184936592,2.029849554064919,2.040037211609432,2.0304606810763954,2.039428954264286,3.7861893658355736,57.39610930638142,52.405463047026,1.2044568935198487,2.115291385863981,2.1201921848051275,2.1103915010952594,2.119606929420894,2.110979311399042,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.05571712926030159,0.04655752163034204,0.012620570567987356,0.012808431690462061,0.012707686407514926,0.012722005738052548,0.3932146677975338,76.75460969878799,7.336289424028322,-0.20934711105506443,0.2049305610192892,3.654792203650883,3.654866110625576,-0.2060480658323646,0.20033446795816948,3.551714673226618,3.5117143423390633,-0.09411610637768208,0.0921800875243715,3.551714673226618,3.5117143423390633,0.8313451391872745,0.08891146068276773,0.20263434048304593,0.12517717112979815,0.2031915158940765,0.1242707044468849,0.3932146677975338,76.75460969878799,76.02544644317308,0.335948587817373,0.18646807937879822,0.15354013160344146,0.22128245249848064,0.15280201511913505,0.22179278611369688,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,19.399999618530273,0.0,4.100000381469727,4.09999942779541,4.100000381469727,4.09999942779541,5.744047269164566,18.2226302310636,7.012598062554282,-1.1891337262913557,1.1301270865682,21.58589231056375,21.57965760438232,-0.2060480658323646,0.20033446795816948,6.101683524240972,6.3558410329270245,-0.09411610637768208,0.0921800875243715,6.101683524240972,6.3558410329270245,37.271623760401255,1.0713987782858865,4.322638390723258,4.327351045539984,4.331931197801548,4.318048381596043,5.744047269164566,18.2226302310636,11.785829024666636,0.6927539372323981,4.455723808089872,4.458011037833855,4.453436650393384,4.448981587725071,4.462457086023219,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,5.440000057220459,0.0,1.880000114440918,1.880000114440918,1.880000114440918,1.880000114440918,3.7861893658355736,57.39610930638142,8.864018108123869,-0.4440033961578865,0.421025504363445,13.582567822207178,13.582818537155884,-0.2060480658323646,0.20033446795816948,5.7629294953117025,6.13071916048442,-0.09411610637768208,0.0921800875243715,5.7629294953117025,6.13071916048442,14.806275397242691,0.5774626184936592,2.029849554064919,2.040037211609432,2.0304606810763954,2.039428954264286,3.7861893658355736,57.39610930638142,52.405463047026,1.2044568935198487,2.115291385863981,2.1201921848051275,2.1103915010952594,2.119606929420894,2.110979311399042,2Lepton_SS,1FJ
TTbar,3,1400.0,1500.0,0.14000000059604645,0.0,0.1900000125169754,0.10000000149011612,0.1900000125169754,0.10000000149011612,0.3932146677975338,76.75460969878799,7.336289424028322,-0.20934711105506443,0.2049305610192892,3.654792203650883,3.654866110625576,-0.2060480658323646,0.20033446795816948,3.551714673226618,3.5117143423390633,-0.09411610637768208,0.0921800875243715,3.551714673226618,3.5117143423390633,0.8313451391872745,0.08891146068276773,0.20263434048304593,0.12517717112979815,0.2031915158940765,0.1242707044468849,0.3932146677975338,76.75460969878799,76.02544644317308,0.335948587817373,0.18646807937879822,0.15354013160344146,0.22128245249848064,0.15280201511913505,0.22179278611369688,2Lepton_SS,1FJ
WJets,1,0.0,800.0,2.2921950817108154,0.8733627861533725,0.5827941037648582,0.5411056410865156,0.5750557581469763,0.5493224528641985,5.744047269164566,18.2226302310636,7.012598062554282,-1.1891337262913557,1.1301270865682,21.58589231056375,21.57965760438232,-0.2060480658323646,0.20033446795816948,6.101683524240972,6.3558410329270245,-0.09411610637768208,0.0921800875243715,6.101683524240972,6.3558410329270245,37.271623760401255,1.0713987782858865,4.322638390723258,4.327351045539984,4.331931197801548,4.318048381596043,5.744047269164566,18.2226302310636,11.785829024666636,0.6927539372323981,4.455723808089872,4.458011037833855,4.453436650393384,4.448981587725071,4.462457086023219,2Lepton_SS,1FJ
WJets,2,800.0,1400.0,0.5949442982673645,0.4394307133893993,0.15836526736225343,0.12840958862964585,0.15959788879805228,0.12687432462857653,3.7861893658355736,57.39610930638142,8.864018108123869,-0.4440033961578865,0.421025504363445,13.582567822207178,13.582818537155884,-0.2060480658323646,0.20033446795816948,5.7629294953117025,6.13071916048442,-0.09411610637768208,0.0921800875243715,5.7629294953117025,6.13071916048442,14.806275397242691,0.5774626184936592,2.029849554064919,2.040037211609432,2.0304606810763954,2.039428954264286,3.7861893658355736,57.39610930638142,52.405463047026,1.2044568935198487,2.115291385863981,2.1201921848051275,2.1103915010952594,2.119606929420894,2.110979311399042,2Lepton_SS,1FJ
WJets,3,1400.0,1500.0,0.00809496734291315,0.007609191923091794,0.00242218040147305,0.002712428505977059,0.002712522320150665,0.0024220753415204782,0.3932146677975338,76.75460969878799,7.336289424028322,-0.20934711105506443,0.2049305610192892,3.654792203650883,3.654866110625576,-0.2060480658323646,0.20033446795816948,3.551714673226618,3.5117143423390633,-0.09411610637768208,0.0921800875243715,3.551714673226618,3.5117143423390633,0.8313451391872745,0.08891146068276773,0.20263434048304593,0.12517717112979815,0.2031915158940765,0.1242707044468849,0.3932146677975338,76.75460969878799,76.02544644317308,0.335948587817373,0.18646807937879822,0.15354013160344146,0.22128245249848064,0.15280201511913505,0.22179278611369688,2Lepton_SS,1FJ
WW,1,0.0,800.0,1.1734298467636108,0.10992884692047697,0.23794374552421424,0.23730835969689693,0.23733443201862361,0.23791773997438942,5.744047269164566,18.2226302310636,7.012598062554282,-1.1891337262913557,1.1301270865682,21.58589231056375,21.57965760438232,-0.2060480658323646,0.20033446795816948,6.101683524240972,6.3558410329270245,-0.09411610637768208,0.0921800875243715,6.101683524240972,6.3558410329270245,37.271623760401255,1.0713987782858865,4.322638390723258,4.327351045539984,4.331931197801548,4.318048381596043,5.744047269164566,18.2226302310636,11.785829024666636,0.6927539372323981,4.455723808089872,4.458011037833855,4.453436650393384,4.448981587725071,4.462457086023219,2Lepton_SS,1FJ
WW,2,800.0,1400.0,0.715758204460144,0.08739097789311787,0.20618223329907914,0.15272285606273084,0.20620170729805648,0.15269656184577357,3.7861893658355736,57.39610930638142,8.864018108123869,-0.4440033961578865,0.421025504363445,13.582567822207178,13.582818537155884,-0.2060480658323646,0.20033446795816948,5.7629294953117025,6.13071916048442,-0.09411610637768208,0.0921800875243715,5.7629294953117025,6.13071916048442,14.806275397242691,0.5774626184936592,2.029849554064919,2.040037211609432,2.0304606810763954,2.039428954264286,3.7861893658355736,57.39610930638142,52.405463047026,1.2044568935198487,2.115291385863981,2.1201921848051275,2.1103915010952594,2.119606929420894,2.110979311399042,2Lepton_SS,1FJ
WW,3,1400.0,1500.0,0.060357362031936646,0.008429189767245023,0.012440338997908704,0.012588621739606965,0.012444580710229101,0.012584428577904799,0.3932146677975338,76.75460969878799,7.336289424028322,-0.20934711105506443,0.2049305610192892,3.654792203650883,3.654866110625576,-0.2060480658323646,0.20033446795816948,3.551714673226618,3.5117143423390633,-0.09411610637768208,0.0921800875243715,3.551714673226618,3.5117143423390633,0.8313451391872745,0.08891146068276773,0.20263434048304593,0.12517717112979815,0.2031915158940765,0.1242707044468849,0.3932146677975338,76.75460969878799,76.02544644317308,0.335948587817373,0.18646807937879822,0.15354013160344146,0.22128245249848064,0.15280201511913505,0.22179278611369688,2Lepton_SS,1FJ
WZ,1,0.0,800.0,3.97800350189209,0.46411157098182987,0.815660253179213,0.812479959158154,0.8125370750997939,0.8156033559508478,5.744047269164566,18.2226302310636,7.012598062554282,-1.1891337262913557,1.1301270865682,21.58589231056375,21.57965760438232,-0.2060480658323646,0.20033446795816948,6.101683524240972,6.3558410329270245,-0.09411610637768208,0.0921800875243715,6.101683524240972,6.3558410329270245,37.271623760401255,1.0713987782858865,4.322638390723258,4.327351045539984,4.331931197801548,4.318048381596043,5.744047269164566,18.2226302310636,11.785829024666636,0.6927539372323981,4.455723808089872,4.458011037833855,4.453436650393384,4.448981587725071,4.462457086023219,2Lepton_SS,1FJ
WZ,2,800.0,1400.0,2.336216449737549,0.33884846102406246,0.48106469462174833,0.48585708316019505,0.47928924903435305,0.48760861500647684,3.7861893658355736,57.39610930638142,8.864018108123869,-0.4440033961578865,0.421025504363445,13.582567822207178,13.582818537155884,-0.2060480658323646,0.20033446795816948,5.7629294953117025,6.13071916048442,-0.09411610637768208,0.0921800875243715,5.7629294953117025,6.13071916048442,14.806275397242691,0.5774626184936592,2.029849554064919,2.040037211609432,2.0304606810763954,2.039428954264286,3.7861893658355736,57.39610930638142,52.405463047026,1.2044568935198487,2.115291385863981,2.1201921848051275,2.1103915010952594,2.119606929420894,2.110979311399042,2Lepton_SS,1FJ
WZ,3,1400.0,1500.0,0.12594400346279144,0.07205364616586564,0.027312851204524608,0.02840968961439065,0.027315910756013816,0.028406747868702006,0.3932146677975338,76.75460969878799,7.336289424028322,-0.20934711105506443,0.2049305610192892,3.654792203650883,3.654866110625576,-0.2060480658323646,0.20033446795816948,3.551714673226618,3.5117143423390633,-0.09411610637768208,0.0921800875243715,3.551714673226618,3.5117143423390633,0.8313451391872745,0.08891146068276773,0.20263434048304593,0.12517717112979815,0.2031915158940765,0.1242707044468849,0.3932146677975338,76.75460969878799,76.02544644317308,0.335948587817373,0.18646807937879822,0.15354013160344146,0.22128245249848064,0.15280201511913505,0.22179278611369688,2Lepton_SS,1FJ
ZZ,1,0.0,800.0,0.12225882709026337,0.008669490616628245,0.024860293734579507,0.024864028086035075,0.02487084928374491,0.024853469639830157,5.744047269164566,18.2226302310636,7.012598062554282,-1.1891337262913557,1.1301270865682,21.58589231056375,21.57965760438232,-0.2060480658323646,0.20033446795816948,6.101683524240972,6.3558410329270245,-0.09411610637768208,0.0921800875243715,6.101683524240972,6.3558410329270245,37.271623760401255,1.0713987782858865,4.322638390723258,4.327351045539984,4.331931197801548,4.318048381596043,5.744047269164566,18.2226302310636,11.785829024666636,0.6927539372323981,4.455723808089872,4.458011037833855,4.453436650393384,4.448981587725071,4.462457086023219,2Lepton_SS,1FJ
ZZ,2,800.0,1400.0,0.03741065785288811,0.00476885515223727,0.007675563937497341,0.007702423347243672,0.007706786153087008,0.007671183374770836,3.7861893658355736,57.39610930638142,8.864018108123869,-0.4440033961578865,0.421025504363445,13.582567822207178,13.582818537155884,-0.2060480658323646,0.20033446795816948,5.7629294953117025,6.13071916048442,-0.09411610637768208,0.0921800875243715,5.7629294953117025,6.13071916048442,14.806275397242691,0.5774626184936592,2.029849554064919,2.040037211609432,2.0304606810763954,2.039428954264286,3.7861893658355736,57.39610930638142,52.405463047026,1.2044568935198487,2.115291385863981,2.1201921848051275,2.1103915010952594,2.119606929420894,2.110979311399042,2Lepton_SS,1FJ
ZZ,3,1400.0,1500.0,0.002121994737535715,0.0009638894769638529,0.0004356744100776679,0.0004372274925737204,0.0004374207243258376,0.000435480403450128,0.3932146677975338,76.75460969878799,7.336289424028322,-0.20934711105506443,0.2049305610192892,3.654792203650883,3.654866110625576,-0.2060480658323646,0.20033446795816948,3.551714673226618,3.5117143423390633,-0.09411610637768208,0.0921800875243715,3.551714673226618,3.5117143423390633,0.8313451391872745,0.08891146068276773,0.20263434048304593,0.12517717112979815,0.2031915158940765,0.1242707044468849,0.3932146677975338,76.75460969878799,76.02544644317308,0.335948587817373,0.18646807937879822,0.15354013160344146,0.22128245249848064,0.15280201511913505,0.22179278611369688,2Lepton_SS,1FJ
ttV,1,0.0,800.0,3.0540475845336914,0.12423357943708271,0.6456298466568803,0.6464540443510343,0.6464952219174298,0.6455886138942732,5.744047269164566,18.2226302310636,7.012598062554282,-1.1891337262913557,1.1301270865682,21.58589231056375,21.57965760438232,-0.2060480658323646,0.20033446795816948,6.101683524240972,6.3558410329270245,-0.09411610637768208,0.0921800875243715,6.101683524240972,6.3558410329270245,37.271623760401255,1.0713987782858865,4.322638390723258,4.327351045539984,4.331931197801548,4.318048381596043,5.744047269164566,18.2226302310636,11.785829024666636,0.6927539372323981,4.455723808089872,4.458011037833855,4.453436650393384,4.448981587725071,4.462457086023219,2Lepton_SS,1FJ
ttV,2,800.0,1400.0,1.5209839344024658,0.0854903636158072,0.33487596008328735,0.3335634881034155,0.3369461732170151,0.33147214904397343,3.7861893658355736,57.39610930638142,8.864018108123869,-0.4440033961578865,0.421025504363445,13.582567822207178,13.582818537155884,-0.2060480658323646,0.20033446795816948,5.7629294953117025,6.13071916048442,-0.09411610637768208,0.0921800875243715,5.7629294953117025,6.13071916048442,14.806275397242691,0.5774626184936592,2.029849554064919,2.040037211609432,2.0304606810763954,2.039428954264286,3.7861893658355736,57.39610930638142,52.405463047026,1.2044568935198487,2.115291385863981,2.1201921848051275,2.1103915010952594,2.119606929420894,2.110979311399042,2Lepton_SS,1FJ
ttV,3,1400.0,1500.0,0.045895013958215714,0.020396984331252106,0.01294819514802827,0.015774071529864934,0.012798582216935809,0.015895703301743294,0.3932146677975338,76.75460969878799,7.336289424028322,-0.20934711105506443,0.2049305610192892,3.654792203650883,3.654866110625576,-0.2060480658323646,0.20033446795816948,3.551714673226618,3.5117143423390633,-0.09411610637768208,0.0921800875243715,3.551714673226618,3.5117143423390633,0.8313451391872745,0.08891146068276773,0.20263434048304593,0.12517717112979815,0.2031915158940765,0.1242707044468849,0.3932146677975338,76.75460969878799,76.02544644317308,0.335948587817373,0.18646807937879822,0.15354013160344146,0.22128245249848064,0.15280201511913505,0.22179278611369688,2Lepton_SS,1FJ
sm,1,0.0,800.0,5.744047269164566,0.0,0.5461471064996324,0.6248496307381557,0.6260278319947516,0.5447961788958154,5.744047269164566,18.2226302310636,7.012598062554282,-1.1891337262913557,1.1301270865682,21.58589231056375,21.57965760438232,-0.2060480658323646,0.20033446795816948,6.101683524240972,6.3558410329270245,-0.09411610637768208,0.0921800875243715,6.101683524240972,6.3558410329270245,37.271623760401255,1.0713987782858865,4.322638390723258,4.327351045539984,4.331931197801548,4.318048381596043,5.744047269164566,18.2226302310636,11.785829024666636,0.6927539372323981,4.455723808089872,4.458011037833855,4.453436650393384,4.448981587725071,4.462457086023219,2Lepton_SS,1FJ
sm,2,800.0,1400.0,3.7861893658355736,0.0,0.40941438341425274,0.4827859827913692,0.4122711834618934,0.4803487418670219,3.7861893658355736,57.39610930638142,8.864018108123869,-0.4440033961578865,0.421025504363445,13.582567822207178,13.582818537155884,-0.2060480658323646,0.20033446795816948,5.7629294953117025,6.13071916048442,-0.09411610637768208,0.0921800875243715,5.7629294953117025,6.13071916048442,14.806275397242691,0.5774626184936592,2.029849554064919,2.040037211609432,2.0304606810763954,2.039428954264286,3.7861893658355736,57.39610930638142,52.405463047026,1.2044568935198487,2.115291385863981,2.1201921848051275,2.1103915010952594,2.119606929420894,2.110979311399042,2Lepton_SS,1FJ
sm,3,1400.0,1500.0,0.3932146677975338,0.0,0.06104855429985984,0.06544703447420513,0.06287227282813324,0.06369707695801678,0.3932146677975338,76.75460969878799,7.336289424028322,-0.20934711105506443,0.2049305610192892,3.654792203650883,3.654866110625576,-0.2060480658323646,0.20033446795816948,3.551714673226618,3.5117143423390633,-0.09411610637768208,0.0921800875243715,3.551714673226618,3.5117143423390633,0.8313451391872745,0.08891146068276773,0.20263434048304593,0.12517717112979815,0.2031915158940765,0.1242707044468849,0.3932146677975338,76.75460969878799,76.02544644317308,0.335948587817373,0.18646807937879822,0.15354013160344146,0.22128245249848064,0.15280201511913505,0.22179278611369688,2Lepton_SS,1FJ
