process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHW_at_1,yield_cHW_at_0p3,cHW_95CL_LL,cHW_95CL_UL,yield_cHW_95CL_LL,yield_cHW_95CL_UL,comb_cHW_95CL_LL,comb_cHW_95CL_UL,comb_yield_cHW_95CL_LL,comb_yield_cHW_95CL_UL,all_comb_cHW_95CL_LL,all_comb_cHW_95CL_UL,all_comb_yield_cHW_95CL_LL,all_comb_yield_cHW_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHW,sm_lin_quad_cHW,quad_cHW,lin_cHW,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.620914394910488,0.9808456915032608,0.662529539272021,-6.488390476741399,6.365212797349301,13.640203732607525,13.70427184617379,-5.995507954953398,5.909372982470057,11.717344241625565,11.916044940623848,-1.233183596544859,1.1681705147171972,11.717344241625565,11.916044940623848,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.9808456915032608,0.31602021245856615,0.043911084134206635,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
sm,1,200.0,800.0,13.607390391345794,0.0,0.6350346582985279,4.86087654243087,0.47628609935340216,4.8789897857607505,13.607390391345794,14.928443426157218,13.848162451506566,-27.932360644108464,27.1459799887779,575.2912013655455,575.1759596708567,-5.995507954953398,5.909372982470057,36.75253793955047,42.90223218119537,-1.233183596544859,1.1681705147171972,36.75253793955047,42.90223218119537,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,14.928443426157218,0.7406850013459721,0.5803680334654526,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
sm,2,800.0,1300.0,4.6622806700210555,0.0,0.19131419616194742,2.850125136338577,0.1543830447622203,2.8523639827224065,4.6622806700210555,5.605445446786233,4.798465132676065,-13.351088626542698,12.986159486717403,125.97742391800037,125.69408759597233,-5.995507954953398,5.909372982470057,28.31972467222113,30.51124522739139,-1.233183596544859,1.1681705147171972,28.31972467222113,30.51124522739139,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,5.605445446786233,0.6988808113073511,0.24428396545782682,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
sm,3,1300.0,5000.0,0.620914394910488,0.0,0.026332098746922824,0.3348565417908018,0.01692720188012234,0.33546348957974886,0.620914394910488,0.9808456915032608,0.662529539272021,-6.488390476741399,6.365212797349301,13.640203732607525,13.70427184617379,-5.995507954953398,5.909372982470057,11.717344241625565,11.916044940623848,-1.233183596544859,1.1681705147171972,11.717344241625565,11.916044940623848,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.9808456915032608,0.31602021245856615,0.043911084134206635,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
DY,1,0.0,800.0,1.5076420307159424,0.3770142462071149,0.3128883056817835,0.31269696928161506,0.3128994101702781,0.31268585760378825,5.744047269164566,6.239189476869288,5.835418445040796,-8.057028679562862,7.230111988269048,21.621148515135864,21.587103381942935,-2.280087845808822,2.134395685678462,6.651170817761937,7.4600500852469,-1.233183596544859,1.1681705147171972,6.651170817761937,7.4600500852469,37.271623760401255,1.0713987782858865,4.319497314334443,4.323243629487224,4.327805904802716,4.314926254155344,5.744047269164566,6.239189476869288,0.27224517350089167,0.22289703420382967,4.452205981040787,4.45402411556273,4.450387892156701,4.44595140784417,4.458452566951649,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.37477242946624756,0.10284413975292929,0.08398755814595794,0.08411160965902313,0.08427150020346022,0.08382712601664656,3.7861893658355736,4.776886185982697,3.924321047443023,-3.7528094066633253,3.445071360794647,13.579557639815814,13.580065279629258,-2.280087845808822,2.134395685678462,7.192655779842791,7.734851958410163,-1.233183596544859,1.1681705147171972,7.192655779842791,7.734851958410163,14.806275397242691,0.5774626184936592,2.026080455125824,2.034882791341371,2.0266792153789632,2.034286445683357,3.7861893658355736,4.776886185982697,0.7575112592223227,0.23318556092480058,2.1109994547718145,2.115233095962429,2.1067665002084164,2.1146594096564533,2.107342335219089,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.05571712926030159,0.04655752163034204,0.012620570567987356,0.012808431690462061,0.012707686407514926,0.012722005738052548,0.3932146677975338,1.0534534407134766,0.46613031881456707,-2.3943781052080624,2.2864077124463607,3.6561429278674997,3.655719897277911,-2.280087845808822,2.134395685678462,3.3450866341217393,3.2454436738771326,-1.233183596544859,1.1681705147171972,3.3450866341217393,3.2454436738771326,0.8313451391872745,0.08891146068276773,0.20192140479314874,0.12369882223319185,0.20250078823289278,0.12274804723731678,0.3932146677975338,1.0534534407134766,0.5959808612273788,0.06425791168856398,0.18550574358470615,0.1523372786373124,0.22062978392407037,0.1515662592443249,0.22116016159264815,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,19.399999618530273,0.0,4.100000381469727,4.09999942779541,4.100000381469727,4.09999942779541,5.744047269164566,6.239189476869288,5.835418445040796,-8.057028679562862,7.230111988269048,21.621148515135864,21.587103381942935,-2.280087845808822,2.134395685678462,6.651170817761937,7.4600500852469,-1.233183596544859,1.1681705147171972,6.651170817761937,7.4600500852469,37.271623760401255,1.0713987782858865,4.319497314334443,4.323243629487224,4.327805904802716,4.314926254155344,5.744047269164566,6.239189476869288,0.27224517350089167,0.22289703420382967,4.452205981040787,4.45402411556273,4.450387892156701,4.44595140784417,4.458452566951649,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,5.440000057220459,0.0,1.880000114440918,1.880000114440918,1.880000114440918,1.880000114440918,3.7861893658355736,4.776886185982697,3.924321047443023,-3.7528094066633253,3.445071360794647,13.579557639815814,13.580065279629258,-2.280087845808822,2.134395685678462,7.192655779842791,7.734851958410163,-1.233183596544859,1.1681705147171972,7.192655779842791,7.734851958410163,14.806275397242691,0.5774626184936592,2.026080455125824,2.034882791341371,2.0266792153789632,2.034286445683357,3.7861893658355736,4.776886185982697,0.7575112592223227,0.23318556092480058,2.1109994547718145,2.115233095962429,2.1067665002084164,2.1146594096564533,2.107342335219089,2Lepton_SS,1FJ
TTbar,3,1400.0,1500.0,0.14000000059604645,0.0,0.1900000125169754,0.10000000149011612,0.1900000125169754,0.10000000149011612,0.3932146677975338,1.0534534407134766,0.46613031881456707,-2.3943781052080624,2.2864077124463607,3.6561429278674997,3.655719897277911,-2.280087845808822,2.134395685678462,3.3450866341217393,3.2454436738771326,-1.233183596544859,1.1681705147171972,3.3450866341217393,3.2454436738771326,0.8313451391872745,0.08891146068276773,0.20192140479314874,0.12369882223319185,0.20250078823289278,0.12274804723731678,0.3932146677975338,1.0534534407134766,0.5959808612273788,0.06425791168856398,0.18550574358470615,0.1523372786373124,0.22062978392407037,0.1515662592443249,0.22116016159264815,2Lepton_SS,1FJ
WJets,1,0.0,800.0,2.2921950817108154,0.8733627861533725,0.5827941037648582,0.5411056410865156,0.5750557581469763,0.5493224528641985,5.744047269164566,6.239189476869288,5.835418445040796,-8.057028679562862,7.230111988269048,21.621148515135864,21.587103381942935,-2.280087845808822,2.134395685678462,6.651170817761937,7.4600500852469,-1.233183596544859,1.1681705147171972,6.651170817761937,7.4600500852469,37.271623760401255,1.0713987782858865,4.319497314334443,4.323243629487224,4.327805904802716,4.314926254155344,5.744047269164566,6.239189476869288,0.27224517350089167,0.22289703420382967,4.452205981040787,4.45402411556273,4.450387892156701,4.44595140784417,4.458452566951649,2Lepton_SS,1FJ
WJets,2,800.0,1400.0,0.5949442982673645,0.4394307133893993,0.15836526736225343,0.12840958862964585,0.15959788879805228,0.12687432462857653,3.7861893658355736,4.776886185982697,3.924321047443023,-3.7528094066633253,3.445071360794647,13.579557639815814,13.580065279629258,-2.280087845808822,2.134395685678462,7.192655779842791,7.734851958410163,-1.233183596544859,1.1681705147171972,7.192655779842791,7.734851958410163,14.806275397242691,0.5774626184936592,2.026080455125824,2.034882791341371,2.0266792153789632,2.034286445683357,3.7861893658355736,4.776886185982697,0.7575112592223227,0.23318556092480058,2.1109994547718145,2.115233095962429,2.1067665002084164,2.1146594096564533,2.107342335219089,2Lepton_SS,1FJ
WJets,3,1400.0,1500.0,0.00809496734291315,0.007609191923091794,0.00242218040147305,0.002712428505977059,0.002712522320150665,0.0024220753415204782,0.3932146677975338,1.0534534407134766,0.46613031881456707,-2.3943781052080624,2.2864077124463607,3.6561429278674997,3.655719897277911,-2.280087845808822,2.134395685678462,3.3450866341217393,3.2454436738771326,-1.233183596544859,1.1681705147171972,3.3450866341217393,3.2454436738771326,0.8313451391872745,0.08891146068276773,0.20192140479314874,0.12369882223319185,0.20250078823289278,0.12274804723731678,0.3932146677975338,1.0534534407134766,0.5959808612273788,0.06425791168856398,0.18550574358470615,0.1523372786373124,0.22062978392407037,0.1515662592443249,0.22116016159264815,2Lepton_SS,1FJ
WW,1,0.0,800.0,1.1734298467636108,0.10992884692047697,0.23794374552421424,0.23730835969689693,0.23733443201862361,0.23791773997438942,5.744047269164566,6.239189476869288,5.835418445040796,-8.057028679562862,7.230111988269048,21.621148515135864,21.587103381942935,-2.280087845808822,2.134395685678462,6.651170817761937,7.4600500852469,-1.233183596544859,1.1681705147171972,6.651170817761937,7.4600500852469,37.271623760401255,1.0713987782858865,4.319497314334443,4.323243629487224,4.327805904802716,4.314926254155344,5.744047269164566,6.239189476869288,0.27224517350089167,0.22289703420382967,4.452205981040787,4.45402411556273,4.450387892156701,4.44595140784417,4.458452566951649,2Lepton_SS,1FJ
WW,2,800.0,1400.0,0.715758204460144,0.08739097789311787,0.20618223329907914,0.15272285606273084,0.20620170729805648,0.15269656184577357,3.7861893658355736,4.776886185982697,3.924321047443023,-3.7528094066633253,3.445071360794647,13.579557639815814,13.580065279629258,-2.280087845808822,2.134395685678462,7.192655779842791,7.734851958410163,-1.233183596544859,1.1681705147171972,7.192655779842791,7.734851958410163,14.806275397242691,0.5774626184936592,2.026080455125824,2.034882791341371,2.0266792153789632,2.034286445683357,3.7861893658355736,4.776886185982697,0.7575112592223227,0.23318556092480058,2.1109994547718145,2.115233095962429,2.1067665002084164,2.1146594096564533,2.107342335219089,2Lepton_SS,1FJ
WW,3,1400.0,1500.0,0.060357362031936646,0.008429189767245023,0.012440338997908704,0.012588621739606965,0.012444580710229101,0.012584428577904799,0.3932146677975338,1.0534534407134766,0.46613031881456707,-2.3943781052080624,2.2864077124463607,3.6561429278674997,3.655719897277911,-2.280087845808822,2.134395685678462,3.3450866341217393,3.2454436738771326,-1.233183596544859,1.1681705147171972,3.3450866341217393,3.2454436738771326,0.8313451391872745,0.08891146068276773,0.20192140479314874,0.12369882223319185,0.20250078823289278,0.12274804723731678,0.3932146677975338,1.0534534407134766,0.5959808612273788,0.06425791168856398,0.18550574358470615,0.1523372786373124,0.22062978392407037,0.1515662592443249,0.22116016159264815,2Lepton_SS,1FJ
WZ,1,0.0,800.0,3.97800350189209,0.46411157098182987,0.815660253179213,0.812479959158154,0.8125370750997939,0.8156033559508478,5.744047269164566,6.239189476869288,5.835418445040796,-8.057028679562862,7.230111988269048,21.621148515135864,21.587103381942935,-2.280087845808822,2.134395685678462,6.651170817761937,7.4600500852469,-1.233183596544859,1.1681705147171972,6.651170817761937,7.4600500852469,37.271623760401255,1.0713987782858865,4.319497314334443,4.323243629487224,4.327805904802716,4.314926254155344,5.744047269164566,6.239189476869288,0.27224517350089167,0.22289703420382967,4.452205981040787,4.45402411556273,4.450387892156701,4.44595140784417,4.458452566951649,2Lepton_SS,1FJ
WZ,2,800.0,1400.0,2.336216449737549,0.33884846102406246,0.48106469462174833,0.48585708316019505,0.47928924903435305,0.48760861500647684,3.7861893658355736,4.776886185982697,3.924321047443023,-3.7528094066633253,3.445071360794647,13.579557639815814,13.580065279629258,-2.280087845808822,2.134395685678462,7.192655779842791,7.734851958410163,-1.233183596544859,1.1681705147171972,7.192655779842791,7.734851958410163,14.806275397242691,0.5774626184936592,2.026080455125824,2.034882791341371,2.0266792153789632,2.034286445683357,3.7861893658355736,4.776886185982697,0.7575112592223227,0.23318556092480058,2.1109994547718145,2.115233095962429,2.1067665002084164,2.1146594096564533,2.107342335219089,2Lepton_SS,1FJ
WZ,3,1400.0,1500.0,0.12594400346279144,0.07205364616586564,0.027312851204524608,0.02840968961439065,0.027315910756013816,0.028406747868702006,0.3932146677975338,1.0534534407134766,0.46613031881456707,-2.3943781052080624,2.2864077124463607,3.6561429278674997,3.655719897277911,-2.280087845808822,2.134395685678462,3.3450866341217393,3.2454436738771326,-1.233183596544859,1.1681705147171972,3.3450866341217393,3.2454436738771326,0.8313451391872745,0.08891146068276773,0.20192140479314874,0.12369882223319185,0.20250078823289278,0.12274804723731678,0.3932146677975338,1.0534534407134766,0.5959808612273788,0.06425791168856398,0.18550574358470615,0.1523372786373124,0.22062978392407037,0.1515662592443249,0.22116016159264815,2Lepton_SS,1FJ
ZZ,1,0.0,800.0,0.12225882709026337,0.008669490616628245,0.024860293734579507,0.024864028086035075,0.02487084928374491,0.024853469639830157,5.744047269164566,6.239189476869288,5.835418445040796,-8.057028679562862,7.230111988269048,21.621148515135864,21.587103381942935,-2.280087845808822,2.134395685678462,6.651170817761937,7.4600500852469,-1.233183596544859,1.1681705147171972,6.651170817761937,7.4600500852469,37.271623760401255,1.0713987782858865,4.319497314334443,4.323243629487224,4.327805904802716,4.314926254155344,5.744047269164566,6.239189476869288,0.27224517350089167,0.22289703420382967,4.452205981040787,4.45402411556273,4.450387892156701,4.44595140784417,4.458452566951649,2Lepton_SS,1FJ
ZZ,2,800.0,1400.0,0.03741065785288811,0.00476885515223727,0.007675563937497341,0.007702423347243672,0.007706786153087008,0.007671183374770836,3.7861893658355736,4.776886185982697,3.924321047443023,-3.7528094066633253,3.445071360794647,13.579557639815814,13.580065279629258,-2.280087845808822,2.134395685678462,7.192655779842791,7.734851958410163,-1.233183596544859,1.1681705147171972,7.192655779842791,7.734851958410163,14.806275397242691,0.5774626184936592,2.026080455125824,2.034882791341371,2.0266792153789632,2.034286445683357,3.7861893658355736,4.776886185982697,0.7575112592223227,0.23318556092480058,2.1109994547718145,2.115233095962429,2.1067665002084164,2.1146594096564533,2.107342335219089,2Lepton_SS,1FJ
ZZ,3,1400.0,1500.0,0.002121994737535715,0.0009638894769638529,0.0004356744100776679,0.0004372274925737204,0.0004374207243258376,0.000435480403450128,0.3932146677975338,1.0534534407134766,0.46613031881456707,-2.3943781052080624,2.2864077124463607,3.6561429278674997,3.655719897277911,-2.280087845808822,2.134395685678462,3.3450866341217393,3.2454436738771326,-1.233183596544859,1.1681705147171972,3.3450866341217393,3.2454436738771326,0.8313451391872745,0.08891146068276773,0.20192140479314874,0.12369882223319185,0.20250078823289278,0.12274804723731678,0.3932146677975338,1.0534534407134766,0.5959808612273788,0.06425791168856398,0.18550574358470615,0.1523372786373124,0.22062978392407037,0.1515662592443249,0.22116016159264815,2Lepton_SS,1FJ
ttV,1,0.0,800.0,3.0540475845336914,0.12423357943708271,0.6456298466568803,0.6464540443510343,0.6464952219174298,0.6455886138942732,5.744047269164566,6.239189476869288,5.835418445040796,-8.057028679562862,7.230111988269048,21.621148515135864,21.587103381942935,-2.280087845808822,2.134395685678462,6.651170817761937,7.4600500852469,-1.233183596544859,1.1681705147171972,6.651170817761937,7.4600500852469,37.271623760401255,1.0713987782858865,4.319497314334443,4.323243629487224,4.327805904802716,4.314926254155344,5.744047269164566,6.239189476869288,0.27224517350089167,0.22289703420382967,4.452205981040787,4.45402411556273,4.450387892156701,4.44595140784417,4.458452566951649,2Lepton_SS,1FJ
ttV,2,800.0,1400.0,1.5209839344024658,0.0854903636158072,0.33487596008328735,0.3335634881034155,0.3369461732170151,0.33147214904397343,3.7861893658355736,4.776886185982697,3.924321047443023,-3.7528094066633253,3.445071360794647,13.579557639815814,13.580065279629258,-2.280087845808822,2.134395685678462,7.192655779842791,7.734851958410163,-1.233183596544859,1.1681705147171972,7.192655779842791,7.734851958410163,14.806275397242691,0.5774626184936592,2.026080455125824,2.034882791341371,2.0266792153789632,2.034286445683357,3.7861893658355736,4.776886185982697,0.7575112592223227,0.23318556092480058,2.1109994547718145,2.115233095962429,2.1067665002084164,2.1146594096564533,2.107342335219089,2Lepton_SS,1FJ
ttV,3,1400.0,1500.0,0.045895013958215714,0.020396984331252106,0.01294819514802827,0.015774071529864934,0.012798582216935809,0.015895703301743294,0.3932146677975338,1.0534534407134766,0.46613031881456707,-2.3943781052080624,2.2864077124463607,3.6561429278674997,3.655719897277911,-2.280087845808822,2.134395685678462,3.3450866341217393,3.2454436738771326,-1.233183596544859,1.1681705147171972,3.3450866341217393,3.2454436738771326,0.8313451391872745,0.08891146068276773,0.20192140479314874,0.12369882223319185,0.20250078823289278,0.12274804723731678,0.3932146677975338,1.0534534407134766,0.5959808612273788,0.06425791168856398,0.18550574358470615,0.1523372786373124,0.22062978392407037,0.1515662592443249,0.22116016159264815,2Lepton_SS,1FJ
sm,1,0.0,800.0,5.744047269164566,0.0,0.5207024616091577,0.5957394309591011,0.5968139522422059,0.5194705280709847,5.744047269164566,6.239189476869288,5.835418445040796,-8.057028679562862,7.230111988269048,21.621148515135864,21.587103381942935,-2.280087845808822,2.134395685678462,6.651170817761937,7.4600500852469,-1.233183596544859,1.1681705147171972,6.651170817761937,7.4600500852469,37.271623760401255,1.0713987782858865,4.319497314334443,4.323243629487224,4.327805904802716,4.314926254155344,5.744047269164566,6.239189476869288,0.27224517350089167,0.22289703420382967,4.452205981040787,4.45402411556273,4.450387892156701,4.44595140784417,4.458452566951649,2Lepton_SS,1FJ
sm,2,800.0,1400.0,3.7861893658355736,0.0,0.3902985214573452,0.4605197660534141,0.3932246093073795,0.4580237956839576,3.7861893658355736,4.776886185982697,3.924321047443023,-3.7528094066633253,3.445071360794647,13.579557639815814,13.580065279629258,-2.280087845808822,2.134395685678462,7.192655779842791,7.734851958410163,-1.233183596544859,1.1681705147171972,7.192655779842791,7.734851958410163,14.806275397242691,0.5774626184936592,2.026080455125824,2.034882791341371,2.0266792153789632,2.034286445683357,3.7861893658355736,4.776886185982697,0.7575112592223227,0.23318556092480058,2.1109994547718145,2.115233095962429,2.1067665002084164,2.1146594096564533,2.107342335219089,2Lepton_SS,1FJ
sm,3,1400.0,1500.0,0.3932146677975338,0.0,0.058638756405150524,0.06257306745947354,0.060602803517538384,0.06067283354059744,0.3932146677975338,1.0534534407134766,0.46613031881456707,-2.3943781052080624,2.2864077124463607,3.6561429278674997,3.655719897277911,-2.280087845808822,2.134395685678462,3.3450866341217393,3.2454436738771326,-1.233183596544859,1.1681705147171972,3.3450866341217393,3.2454436738771326,0.8313451391872745,0.08891146068276773,0.20192140479314874,0.12369882223319185,0.20250078823289278,0.12274804723731678,0.3932146677975338,1.0534534407134766,0.5959808612273788,0.06425791168856398,0.18550574358470615,0.1523372786373124,0.22062978392407037,0.1515662592443249,0.22116016159264815,2Lepton_SS,1FJ
