process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHu_at_1,yield_cHu_at_0p3,cHu_95CL_LL,cHu_95CL_UL,yield_cHu_95CL_LL,yield_cHu_95CL_UL,comb_cHu_95CL_LL,comb_cHu_95CL_UL,comb_yield_cHu_95CL_LL,comb_yield_cHu_95CL_UL,all_comb_cHu_95CL_LL,all_comb_cHu_95CL_UL,all_comb_yield_cHu_95CL_LL,all_comb_yield_cHu_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHu,sm_lin_quad_cHu,quad_cHu,lin_cHu,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.620914394910488,8.257704752909133,1.3388711864328995,-1.8384588469053067,1.8269358117540206,25.671209796429515,25.889719672608567,-1.6835254611089085,1.6726706126194169,21.606260527858502,21.82313649274853,-0.4535916799743047,0.44421080646169947,21.606260527858502,21.82313649274853,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,8.257704752909133,7.4908586470342,0.1459317109644449,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
sm,1,200.0,800.0,13.607390391345794,0.0,0.6350346582985279,4.86087654243087,0.47628609935340216,4.8789897857607505,13.607390391345794,18.407305057344587,14.139453941703742,-14.927588824185634,14.863094933790089,969.8864032456775,975.7759544105202,-1.6835254611089085,1.6726706126194169,25.05872898274071,26.50055074737863,-0.4535916799743047,0.44421080646169947,25.05872898274071,26.50055074737863,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,18.407305057344587,4.3233849973413765,0.47652966865741675,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
sm,2,800.0,1300.0,4.6622806700210555,0.0,0.19131419616194742,2.850125136338577,0.1543830447622203,2.8523639827224065,4.6622806700210555,12.854477050449491,5.483844620936432,-5.968943231703357,5.944371418022062,279.8445389491882,282.3443186163332,-1.6835254611089085,1.6726706126194169,26.06823676661466,27.131139488137272,-0.4535916799743047,0.44421080646169947,26.06823676661466,27.131139488137272,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,12.854477050449491,7.790928396253112,0.4012679841753233,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
sm,3,1300.0,5000.0,0.620914394910488,0.0,0.026332098746922824,0.3348565417908018,0.01692720188012234,0.33546348957974886,0.620914394910488,8.257704752909133,1.3388711864328995,-1.8384588469053067,1.8269358117540206,25.671209796429515,25.889719672608567,-1.6835254611089085,1.6726706126194169,21.606260527858502,21.82313649274853,-0.4535916799743047,0.44421080646169947,21.606260527858502,21.82313649274853,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,8.257704752909133,7.4908586470342,0.1459317109644449,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
DY,1,0.0,800.0,1.5076420307159424,0.3770142462071149,0.3128883056817835,0.31269696928161506,0.3128994101702781,0.31268585760378825,5.744047269164566,5.948746635900494,5.766945587141672,-9.321185262997162,9.20574890478555,21.478979304434706,21.48160382816929,-2.217689857707447,2.193092368170007,6.598715057899998,6.67281806753945,-0.4535916799743047,0.44421080646169947,6.598715057899998,6.67281806753945,37.271623760401255,1.0713987782858865,4.32263645413107,4.3273542107003165,4.331941347022964,4.318039433053092,5.744047269164566,5.948746635900494,0.1833880573508228,0.02131130938510495,4.455724404351106,4.458014110226464,4.4534347706792925,4.448972902537614,4.462466938382807,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.37477242946624756,0.10284413975292929,0.08398755814595794,0.08411160965902313,0.08427150020346022,0.08382712601664656,3.7861893658355736,4.48655939512609,3.857480552148367,-3.8804019638418215,3.820538524450208,13.587323947327473,13.585404273296493,-2.217689857707447,2.193092368170007,6.950108650234942,7.051835246299664,-0.4535916799743047,0.44421080646169947,6.950108650234942,7.051835246299664,14.806275397242691,0.5774626184936592,2.0298513283515547,2.0400302362598097,2.030453708234988,2.039430684965687,3.7861893658355736,4.48655939512609,0.6610467736874364,0.03932325560307959,2.1152888841121475,2.120185473163093,2.110393207667264,2.1196085946554293,2.110972604522088,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.05571712926030159,0.04655752163034204,0.012620570567987356,0.012808431690462061,0.012707686407514926,0.012722005738052548,0.3932146677975338,1.0190052604575999,0.4519486146308427,-2.313929311836541,2.2954454426865247,3.6557620431667517,3.656383532909135,-2.217689857707447,2.193092368170007,3.3889584489673847,3.372988011974796,-0.4535916799743047,0.44421080646169947,3.3889584489673847,3.372988011974796,0.8313451391872745,0.08891146068276773,0.202635430827247,0.12511945385993617,0.20326107976902674,0.12410047949900137,0.3932146677975338,1.0190052604575999,0.6143010998319568,0.011489492828109293,0.18644319228607018,0.15349307989271713,0.2212834509566573,0.15266360683746932,0.22185651757298908,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,19.399999618530273,0.0,4.100000381469727,4.09999942779541,4.100000381469727,4.09999942779541,5.744047269164566,5.948746635900494,5.766945587141672,-9.321185262997162,9.20574890478555,21.478979304434706,21.48160382816929,-2.217689857707447,2.193092368170007,6.598715057899998,6.67281806753945,-0.4535916799743047,0.44421080646169947,6.598715057899998,6.67281806753945,37.271623760401255,1.0713987782858865,4.32263645413107,4.3273542107003165,4.331941347022964,4.318039433053092,5.744047269164566,5.948746635900494,0.1833880573508228,0.02131130938510495,4.455724404351106,4.458014110226464,4.4534347706792925,4.448972902537614,4.462466938382807,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,5.440000057220459,0.0,1.880000114440918,1.880000114440918,1.880000114440918,1.880000114440918,3.7861893658355736,4.48655939512609,3.857480552148367,-3.8804019638418215,3.820538524450208,13.587323947327473,13.585404273296493,-2.217689857707447,2.193092368170007,6.950108650234942,7.051835246299664,-0.4535916799743047,0.44421080646169947,6.950108650234942,7.051835246299664,14.806275397242691,0.5774626184936592,2.0298513283515547,2.0400302362598097,2.030453708234988,2.039430684965687,3.7861893658355736,4.48655939512609,0.6610467736874364,0.03932325560307959,2.1152888841121475,2.120185473163093,2.110393207667264,2.1196085946554293,2.110972604522088,2Lepton_SS,1FJ
TTbar,3,1400.0,1500.0,0.14000000059604645,0.0,0.1900000125169754,0.10000000149011612,0.1900000125169754,0.10000000149011612,0.3932146677975338,1.0190052604575999,0.4519486146308427,-2.313929311836541,2.2954454426865247,3.6557620431667517,3.656383532909135,-2.217689857707447,2.193092368170007,3.3889584489673847,3.372988011974796,-0.4535916799743047,0.44421080646169947,3.3889584489673847,3.372988011974796,0.8313451391872745,0.08891146068276773,0.202635430827247,0.12511945385993617,0.20326107976902674,0.12410047949900137,0.3932146677975338,1.0190052604575999,0.6143010998319568,0.011489492828109293,0.18644319228607018,0.15349307989271713,0.2212834509566573,0.15266360683746932,0.22185651757298908,2Lepton_SS,1FJ
WJets,1,0.0,800.0,2.2921950817108154,0.8733627861533725,0.5827941037648582,0.5411056410865156,0.5750557581469763,0.5493224528641985,5.744047269164566,5.948746635900494,5.766945587141672,-9.321185262997162,9.20574890478555,21.478979304434706,21.48160382816929,-2.217689857707447,2.193092368170007,6.598715057899998,6.67281806753945,-0.4535916799743047,0.44421080646169947,6.598715057899998,6.67281806753945,37.271623760401255,1.0713987782858865,4.32263645413107,4.3273542107003165,4.331941347022964,4.318039433053092,5.744047269164566,5.948746635900494,0.1833880573508228,0.02131130938510495,4.455724404351106,4.458014110226464,4.4534347706792925,4.448972902537614,4.462466938382807,2Lepton_SS,1FJ
WJets,2,800.0,1400.0,0.5949442982673645,0.4394307133893993,0.15836526736225343,0.12840958862964585,0.15959788879805228,0.12687432462857653,3.7861893658355736,4.48655939512609,3.857480552148367,-3.8804019638418215,3.820538524450208,13.587323947327473,13.585404273296493,-2.217689857707447,2.193092368170007,6.950108650234942,7.051835246299664,-0.4535916799743047,0.44421080646169947,6.950108650234942,7.051835246299664,14.806275397242691,0.5774626184936592,2.0298513283515547,2.0400302362598097,2.030453708234988,2.039430684965687,3.7861893658355736,4.48655939512609,0.6610467736874364,0.03932325560307959,2.1152888841121475,2.120185473163093,2.110393207667264,2.1196085946554293,2.110972604522088,2Lepton_SS,1FJ
WJets,3,1400.0,1500.0,0.00809496734291315,0.007609191923091794,0.00242218040147305,0.002712428505977059,0.002712522320150665,0.0024220753415204782,0.3932146677975338,1.0190052604575999,0.4519486146308427,-2.313929311836541,2.2954454426865247,3.6557620431667517,3.656383532909135,-2.217689857707447,2.193092368170007,3.3889584489673847,3.372988011974796,-0.4535916799743047,0.44421080646169947,3.3889584489673847,3.372988011974796,0.8313451391872745,0.08891146068276773,0.202635430827247,0.12511945385993617,0.20326107976902674,0.12410047949900137,0.3932146677975338,1.0190052604575999,0.6143010998319568,0.011489492828109293,0.18644319228607018,0.15349307989271713,0.2212834509566573,0.15266360683746932,0.22185651757298908,2Lepton_SS,1FJ
WW,1,0.0,800.0,1.1734298467636108,0.10992884692047697,0.23794374552421424,0.23730835969689693,0.23733443201862361,0.23791773997438942,5.744047269164566,5.948746635900494,5.766945587141672,-9.321185262997162,9.20574890478555,21.478979304434706,21.48160382816929,-2.217689857707447,2.193092368170007,6.598715057899998,6.67281806753945,-0.4535916799743047,0.44421080646169947,6.598715057899998,6.67281806753945,37.271623760401255,1.0713987782858865,4.32263645413107,4.3273542107003165,4.331941347022964,4.318039433053092,5.744047269164566,5.948746635900494,0.1833880573508228,0.02131130938510495,4.455724404351106,4.458014110226464,4.4534347706792925,4.448972902537614,4.462466938382807,2Lepton_SS,1FJ
WW,2,800.0,1400.0,0.715758204460144,0.08739097789311787,0.20618223329907914,0.15272285606273084,0.20620170729805648,0.15269656184577357,3.7861893658355736,4.48655939512609,3.857480552148367,-3.8804019638418215,3.820538524450208,13.587323947327473,13.585404273296493,-2.217689857707447,2.193092368170007,6.950108650234942,7.051835246299664,-0.4535916799743047,0.44421080646169947,6.950108650234942,7.051835246299664,14.806275397242691,0.5774626184936592,2.0298513283515547,2.0400302362598097,2.030453708234988,2.039430684965687,3.7861893658355736,4.48655939512609,0.6610467736874364,0.03932325560307959,2.1152888841121475,2.120185473163093,2.110393207667264,2.1196085946554293,2.110972604522088,2Lepton_SS,1FJ
WW,3,1400.0,1500.0,0.060357362031936646,0.008429189767245023,0.012440338997908704,0.012588621739606965,0.012444580710229101,0.012584428577904799,0.3932146677975338,1.0190052604575999,0.4519486146308427,-2.313929311836541,2.2954454426865247,3.6557620431667517,3.656383532909135,-2.217689857707447,2.193092368170007,3.3889584489673847,3.372988011974796,-0.4535916799743047,0.44421080646169947,3.3889584489673847,3.372988011974796,0.8313451391872745,0.08891146068276773,0.202635430827247,0.12511945385993617,0.20326107976902674,0.12410047949900137,0.3932146677975338,1.0190052604575999,0.6143010998319568,0.011489492828109293,0.18644319228607018,0.15349307989271713,0.2212834509566573,0.15266360683746932,0.22185651757298908,2Lepton_SS,1FJ
WZ,1,0.0,800.0,3.97800350189209,0.46411157098182987,0.815660253179213,0.812479959158154,0.8125370750997939,0.8156033559508478,5.744047269164566,5.948746635900494,5.766945587141672,-9.321185262997162,9.20574890478555,21.478979304434706,21.48160382816929,-2.217689857707447,2.193092368170007,6.598715057899998,6.67281806753945,-0.4535916799743047,0.44421080646169947,6.598715057899998,6.67281806753945,37.271623760401255,1.0713987782858865,4.32263645413107,4.3273542107003165,4.331941347022964,4.318039433053092,5.744047269164566,5.948746635900494,0.1833880573508228,0.02131130938510495,4.455724404351106,4.458014110226464,4.4534347706792925,4.448972902537614,4.462466938382807,2Lepton_SS,1FJ
WZ,2,800.0,1400.0,2.336216449737549,0.33884846102406246,0.48106469462174833,0.48585708316019505,0.47928924903435305,0.48760861500647684,3.7861893658355736,4.48655939512609,3.857480552148367,-3.8804019638418215,3.820538524450208,13.587323947327473,13.585404273296493,-2.217689857707447,2.193092368170007,6.950108650234942,7.051835246299664,-0.4535916799743047,0.44421080646169947,6.950108650234942,7.051835246299664,14.806275397242691,0.5774626184936592,2.0298513283515547,2.0400302362598097,2.030453708234988,2.039430684965687,3.7861893658355736,4.48655939512609,0.6610467736874364,0.03932325560307959,2.1152888841121475,2.120185473163093,2.110393207667264,2.1196085946554293,2.110972604522088,2Lepton_SS,1FJ
WZ,3,1400.0,1500.0,0.12594400346279144,0.07205364616586564,0.027312851204524608,0.02840968961439065,0.027315910756013816,0.028406747868702006,0.3932146677975338,1.0190052604575999,0.4519486146308427,-2.313929311836541,2.2954454426865247,3.6557620431667517,3.656383532909135,-2.217689857707447,2.193092368170007,3.3889584489673847,3.372988011974796,-0.4535916799743047,0.44421080646169947,3.3889584489673847,3.372988011974796,0.8313451391872745,0.08891146068276773,0.202635430827247,0.12511945385993617,0.20326107976902674,0.12410047949900137,0.3932146677975338,1.0190052604575999,0.6143010998319568,0.011489492828109293,0.18644319228607018,0.15349307989271713,0.2212834509566573,0.15266360683746932,0.22185651757298908,2Lepton_SS,1FJ
ZZ,1,0.0,800.0,0.12225882709026337,0.008669490616628245,0.024860293734579507,0.024864028086035075,0.02487084928374491,0.024853469639830157,5.744047269164566,5.948746635900494,5.766945587141672,-9.321185262997162,9.20574890478555,21.478979304434706,21.48160382816929,-2.217689857707447,2.193092368170007,6.598715057899998,6.67281806753945,-0.4535916799743047,0.44421080646169947,6.598715057899998,6.67281806753945,37.271623760401255,1.0713987782858865,4.32263645413107,4.3273542107003165,4.331941347022964,4.318039433053092,5.744047269164566,5.948746635900494,0.1833880573508228,0.02131130938510495,4.455724404351106,4.458014110226464,4.4534347706792925,4.448972902537614,4.462466938382807,2Lepton_SS,1FJ
ZZ,2,800.0,1400.0,0.03741065785288811,0.00476885515223727,0.007675563937497341,0.007702423347243672,0.007706786153087008,0.007671183374770836,3.7861893658355736,4.48655939512609,3.857480552148367,-3.8804019638418215,3.820538524450208,13.587323947327473,13.585404273296493,-2.217689857707447,2.193092368170007,6.950108650234942,7.051835246299664,-0.4535916799743047,0.44421080646169947,6.950108650234942,7.051835246299664,14.806275397242691,0.5774626184936592,2.0298513283515547,2.0400302362598097,2.030453708234988,2.039430684965687,3.7861893658355736,4.48655939512609,0.6610467736874364,0.03932325560307959,2.1152888841121475,2.120185473163093,2.110393207667264,2.1196085946554293,2.110972604522088,2Lepton_SS,1FJ
ZZ,3,1400.0,1500.0,0.002121994737535715,0.0009638894769638529,0.0004356744100776679,0.0004372274925737204,0.0004374207243258376,0.000435480403450128,0.3932146677975338,1.0190052604575999,0.4519486146308427,-2.313929311836541,2.2954454426865247,3.6557620431667517,3.656383532909135,-2.217689857707447,2.193092368170007,3.3889584489673847,3.372988011974796,-0.4535916799743047,0.44421080646169947,3.3889584489673847,3.372988011974796,0.8313451391872745,0.08891146068276773,0.202635430827247,0.12511945385993617,0.20326107976902674,0.12410047949900137,0.3932146677975338,1.0190052604575999,0.6143010998319568,0.011489492828109293,0.18644319228607018,0.15349307989271713,0.2212834509566573,0.15266360683746932,0.22185651757298908,2Lepton_SS,1FJ
ttV,1,0.0,800.0,3.0540475845336914,0.12423357943708271,0.6456298466568803,0.6464540443510343,0.6464952219174298,0.6455886138942732,5.744047269164566,5.948746635900494,5.766945587141672,-9.321185262997162,9.20574890478555,21.478979304434706,21.48160382816929,-2.217689857707447,2.193092368170007,6.598715057899998,6.67281806753945,-0.4535916799743047,0.44421080646169947,6.598715057899998,6.67281806753945,37.271623760401255,1.0713987782858865,4.32263645413107,4.3273542107003165,4.331941347022964,4.318039433053092,5.744047269164566,5.948746635900494,0.1833880573508228,0.02131130938510495,4.455724404351106,4.458014110226464,4.4534347706792925,4.448972902537614,4.462466938382807,2Lepton_SS,1FJ
ttV,2,800.0,1400.0,1.5209839344024658,0.0854903636158072,0.33487596008328735,0.3335634881034155,0.3369461732170151,0.33147214904397343,3.7861893658355736,4.48655939512609,3.857480552148367,-3.8804019638418215,3.820538524450208,13.587323947327473,13.585404273296493,-2.217689857707447,2.193092368170007,6.950108650234942,7.051835246299664,-0.4535916799743047,0.44421080646169947,6.950108650234942,7.051835246299664,14.806275397242691,0.5774626184936592,2.0298513283515547,2.0400302362598097,2.030453708234988,2.039430684965687,3.7861893658355736,4.48655939512609,0.6610467736874364,0.03932325560307959,2.1152888841121475,2.120185473163093,2.110393207667264,2.1196085946554293,2.110972604522088,2Lepton_SS,1FJ
ttV,3,1400.0,1500.0,0.045895013958215714,0.020396984331252106,0.01294819514802827,0.015774071529864934,0.012798582216935809,0.015895703301743294,0.3932146677975338,1.0190052604575999,0.4519486146308427,-2.313929311836541,2.2954454426865247,3.6557620431667517,3.656383532909135,-2.217689857707447,2.193092368170007,3.3889584489673847,3.372988011974796,-0.4535916799743047,0.44421080646169947,3.3889584489673847,3.372988011974796,0.8313451391872745,0.08891146068276773,0.202635430827247,0.12511945385993617,0.20326107976902674,0.12410047949900137,0.3932146677975338,1.0190052604575999,0.6143010998319568,0.011489492828109293,0.18644319228607018,0.15349307989271713,0.2212834509566573,0.15266360683746932,0.22185651757298908,2Lepton_SS,1FJ
sm,1,0.0,800.0,5.744047269164566,0.0,0.5461317785719848,0.6248715504512709,0.6260980578095015,0.5447252483011458,5.744047269164566,5.948746635900494,5.766945587141672,-9.321185262997162,9.20574890478555,21.478979304434706,21.48160382816929,-2.217689857707447,2.193092368170007,6.598715057899998,6.67281806753945,-0.4535916799743047,0.44421080646169947,6.598715057899998,6.67281806753945,37.271623760401255,1.0713987782858865,4.32263645413107,4.3273542107003165,4.331941347022964,4.318039433053092,5.744047269164566,5.948746635900494,0.1833880573508228,0.02131130938510495,4.455724404351106,4.458014110226464,4.4534347706792925,4.448972902537614,4.462466938382807,2Lepton_SS,1FJ
sm,2,800.0,1400.0,3.7861893658355736,0.0,0.4094231801199012,0.4827565072403433,0.41223684042194014,0.48035608989719764,3.7861893658355736,4.48655939512609,3.857480552148367,-3.8804019638418215,3.820538524450208,13.587323947327473,13.585404273296493,-2.217689857707447,2.193092368170007,6.950108650234942,7.051835246299664,-0.4535916799743047,0.44421080646169947,6.950108650234942,7.051835246299664,14.806275397242691,0.5774626184936592,2.0298513283515547,2.0400302362598097,2.030453708234988,2.039430684965687,3.7861893658355736,4.48655939512609,0.6610467736874364,0.03932325560307959,2.1152888841121475,2.120185473163093,2.110393207667264,2.1196085946554293,2.110972604522088,2Lepton_SS,1FJ
sm,3,1400.0,1500.0,0.3932146677975338,0.0,0.06105217330814651,0.06533657385888643,0.0630967281886559,0.06336433256298496,0.3932146677975338,1.0190052604575999,0.4519486146308427,-2.313929311836541,2.2954454426865247,3.6557620431667517,3.656383532909135,-2.217689857707447,2.193092368170007,3.3889584489673847,3.372988011974796,-0.4535916799743047,0.44421080646169947,3.3889584489673847,3.372988011974796,0.8313451391872745,0.08891146068276773,0.202635430827247,0.12511945385993617,0.20326107976902674,0.12410047949900137,0.3932146677975338,1.0190052604575999,0.6143010998319568,0.011489492828109293,0.18644319228607018,0.15349307989271713,0.2212834509566573,0.15266360683746932,0.22185651757298908,2Lepton_SS,1FJ
