process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cHl3_at_1,yield_cHl3_at_0p3,cHl3_95CL_LL,cHl3_95CL_UL,yield_cHl3_95CL_LL,yield_cHl3_95CL_UL,comb_cHl3_95CL_LL,comb_cHl3_95CL_UL,comb_yield_cHl3_95CL_LL,comb_yield_cHl3_95CL_UL,all_comb_cHl3_95CL_LL,all_comb_cHl3_95CL_UL,all_comb_yield_cHl3_95CL_LL,all_comb_yield_cHl3_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cHl3,sm_lin_quad_cHl3,quad_cHl3,lin_cHl3,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
restbkg,3,1300.0,5000.0,12.352635204309022,1.2391036250800032,3.705790561292707,3.705790561292707,3.705790561292707,3.705790561292707,0.620914394910488,0.41559979679956005,0.5550068593143819,-31.769552187381382,42.76731665826508,28.526118339413376,28.528196086150206,-30.962060552087255,41.96017838810612,27.303343508058255,27.305905494735427,-3.467506441351088,14.470874650806875,27.303343508058255,27.305905494735427,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.41559979679956005,0.020538838870608617,-0.2258534369815366,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
sm,1,200.0,800.0,13.607390391345794,0.0,0.6350346582985279,4.86087654243087,0.47628609935340216,4.8789897857607505,13.607390391345794,9.107888281664016,12.16301488792527,-36.77966226571963,47.77802082185439,804.5475694040395,804.627337441154,-30.962060552087255,41.96017838810612,598.3635122266777,598.4244025809833,-3.467506441351088,14.470874650806875,598.3635122266777,598.4244025809833,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,9.107888281664016,0.4501184310285303,-4.949620540710308,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
sm,2,800.0,1300.0,4.6622806700210555,0.0,0.19131419616194742,2.850125136338577,0.1543830447622203,2.8523639827224065,4.6622806700210555,3.1206081576618283,4.167395195305921,-42.76182047755444,53.75900089625091,359.16221410229787,359.15976612465016,-30.962060552087255,41.96017838810612,205.00180387878967,205.01049586414888,-3.467506441351088,14.470874650806875,205.00180387878967,205.01049586414888,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,3.1206081576618283,0.15420819527317342,-1.6958807076324005,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
sm,3,1300.0,5000.0,0.620914394910488,0.0,0.026332098746922824,0.3348565417908018,0.01692720188012234,0.33546348957974886,0.620914394910488,0.41559979679956005,0.5550068593143819,-31.769552187381382,42.76731665826508,28.526118339413376,28.528196086150206,-30.962060552087255,41.96017838810612,27.303343508058255,27.305905494735427,-3.467506441351088,14.470874650806875,27.303343508058255,27.305905494735427,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.41559979679956005,0.020538838870608617,-0.2258534369815366,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
DY,1,0.0,800.0,1.5076420307159424,0.3770142462071149,0.3128883056817835,0.31269696928161506,0.3128994101702781,0.31268585760378825,5.744047269164566,3.8446675498397753,5.134333555712264,-5.129720801777463,16.126928461518293,21.46161832641606,21.463321052764627,-3.875932616390015,14.872226384355269,16.696666254317968,16.694912639213022,-3.467506441351088,14.470874650806875,16.696666254317968,16.694912639213022,37.271623760401255,1.0713987782858865,4.322637124424023,4.32735278710521,4.331933317179477,4.31804673307578,5.744047269164566,3.8446675498397753,0.1899990364517411,-2.089378755776532,4.455724038750814,4.4580127283555075,4.4534354212856035,4.448979987720659,4.4624591434098395,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.37477242946624756,0.10284413975292929,0.08398755814595794,0.08411160965902313,0.08427150020346022,0.08382712601664656,3.7861893658355736,2.534249278019135,3.3843081629800453,-4.910221273368772,15.907259486100326,13.567849837518253,13.56848963784353,-3.875932616390015,14.872226384355269,11.005398670595993,11.004226983333709,-3.467506441351088,14.470874650806875,11.005398670595993,11.004226983333709,14.806275397242691,0.5774626184936592,2.0298489706568934,2.0400315040442982,2.0304659986824087,2.039417370075272,3.7861893658355736,2.534249278019135,0.1252341738599838,-1.3771742616764229,2.11528835985689,2.1201866930180455,2.110390939952691,2.1195957834271826,2.110984426177253,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.05571712926030159,0.04655752163034204,0.012620570567987356,0.012808431690462061,0.012707686407514926,0.012722005738052548,0.3932146677975338,0.2632451822854083,0.3514935625559458,-11.26674913689555,22.263555883781862,3.65440210625926,3.6544476934275574,-3.875932616390015,14.872226384355269,1.142675218666019,1.1425756700849852,-3.467506441351088,14.470874650806875,1.142675218666019,1.1425756700849852,0.8313451391872745,0.08891146068276773,0.20264790920918735,0.1251493182591537,0.2031982968076379,0.12425368864569404,0.3932146677975338,0.2632451822854083,0.013001236133096887,-0.1429707216452224,0.18646180151635933,0.15351742474870497,0.22129487781600007,0.15278817684233434,0.22179899834369915,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,19.399999618530273,0.0,4.100000381469727,4.09999942779541,4.100000381469727,4.09999942779541,5.744047269164566,3.8446675498397753,5.134333555712264,-5.129720801777463,16.126928461518293,21.46161832641606,21.463321052764627,-3.875932616390015,14.872226384355269,16.696666254317968,16.694912639213022,-3.467506441351088,14.470874650806875,16.696666254317968,16.694912639213022,37.271623760401255,1.0713987782858865,4.322637124424023,4.32735278710521,4.331933317179477,4.31804673307578,5.744047269164566,3.8446675498397753,0.1899990364517411,-2.089378755776532,4.455724038750814,4.4580127283555075,4.4534354212856035,4.448979987720659,4.4624591434098395,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,5.440000057220459,0.0,1.880000114440918,1.880000114440918,1.880000114440918,1.880000114440918,3.7861893658355736,2.534249278019135,3.3843081629800453,-4.910221273368772,15.907259486100326,13.567849837518253,13.56848963784353,-3.875932616390015,14.872226384355269,11.005398670595993,11.004226983333709,-3.467506441351088,14.470874650806875,11.005398670595993,11.004226983333709,14.806275397242691,0.5774626184936592,2.0298489706568934,2.0400315040442982,2.0304659986824087,2.039417370075272,3.7861893658355736,2.534249278019135,0.1252341738599838,-1.3771742616764229,2.11528835985689,2.1201866930180455,2.110390939952691,2.1195957834271826,2.110984426177253,2Lepton_SS,1FJ
TTbar,3,1400.0,1500.0,0.14000000059604645,0.0,0.1900000125169754,0.10000000149011612,0.1900000125169754,0.10000000149011612,0.3932146677975338,0.2632451822854083,0.3514935625559458,-11.26674913689555,22.263555883781862,3.65440210625926,3.6544476934275574,-3.875932616390015,14.872226384355269,1.142675218666019,1.1425756700849852,-3.467506441351088,14.470874650806875,1.142675218666019,1.1425756700849852,0.8313451391872745,0.08891146068276773,0.20264790920918735,0.1251493182591537,0.2031982968076379,0.12425368864569404,0.3932146677975338,0.2632451822854083,0.013001236133096887,-0.1429707216452224,0.18646180151635933,0.15351742474870497,0.22129487781600007,0.15278817684233434,0.22179899834369915,2Lepton_SS,1FJ
WJets,1,0.0,800.0,2.2921950817108154,0.8733627861533725,0.5827941037648582,0.5411056410865156,0.5750557581469763,0.5493224528641985,5.744047269164566,3.8446675498397753,5.134333555712264,-5.129720801777463,16.126928461518293,21.46161832641606,21.463321052764627,-3.875932616390015,14.872226384355269,16.696666254317968,16.694912639213022,-3.467506441351088,14.470874650806875,16.696666254317968,16.694912639213022,37.271623760401255,1.0713987782858865,4.322637124424023,4.32735278710521,4.331933317179477,4.31804673307578,5.744047269164566,3.8446675498397753,0.1899990364517411,-2.089378755776532,4.455724038750814,4.4580127283555075,4.4534354212856035,4.448979987720659,4.4624591434098395,2Lepton_SS,1FJ
WJets,2,800.0,1400.0,0.5949442982673645,0.4394307133893993,0.15836526736225343,0.12840958862964585,0.15959788879805228,0.12687432462857653,3.7861893658355736,2.534249278019135,3.3843081629800453,-4.910221273368772,15.907259486100326,13.567849837518253,13.56848963784353,-3.875932616390015,14.872226384355269,11.005398670595993,11.004226983333709,-3.467506441351088,14.470874650806875,11.005398670595993,11.004226983333709,14.806275397242691,0.5774626184936592,2.0298489706568934,2.0400315040442982,2.0304659986824087,2.039417370075272,3.7861893658355736,2.534249278019135,0.1252341738599838,-1.3771742616764229,2.11528835985689,2.1201866930180455,2.110390939952691,2.1195957834271826,2.110984426177253,2Lepton_SS,1FJ
WJets,3,1400.0,1500.0,0.00809496734291315,0.007609191923091794,0.00242218040147305,0.002712428505977059,0.002712522320150665,0.0024220753415204782,0.3932146677975338,0.2632451822854083,0.3514935625559458,-11.26674913689555,22.263555883781862,3.65440210625926,3.6544476934275574,-3.875932616390015,14.872226384355269,1.142675218666019,1.1425756700849852,-3.467506441351088,14.470874650806875,1.142675218666019,1.1425756700849852,0.8313451391872745,0.08891146068276773,0.20264790920918735,0.1251493182591537,0.2031982968076379,0.12425368864569404,0.3932146677975338,0.2632451822854083,0.013001236133096887,-0.1429707216452224,0.18646180151635933,0.15351742474870497,0.22129487781600007,0.15278817684233434,0.22179899834369915,2Lepton_SS,1FJ
WW,1,0.0,800.0,1.1734298467636108,0.10992884692047697,0.23794374552421424,0.23730835969689693,0.23733443201862361,0.23791773997438942,5.744047269164566,3.8446675498397753,5.134333555712264,-5.129720801777463,16.126928461518293,21.46161832641606,21.463321052764627,-3.875932616390015,14.872226384355269,16.696666254317968,16.694912639213022,-3.467506441351088,14.470874650806875,16.696666254317968,16.694912639213022,37.271623760401255,1.0713987782858865,4.322637124424023,4.32735278710521,4.331933317179477,4.31804673307578,5.744047269164566,3.8446675498397753,0.1899990364517411,-2.089378755776532,4.455724038750814,4.4580127283555075,4.4534354212856035,4.448979987720659,4.4624591434098395,2Lepton_SS,1FJ
WW,2,800.0,1400.0,0.715758204460144,0.08739097789311787,0.20618223329907914,0.15272285606273084,0.20620170729805648,0.15269656184577357,3.7861893658355736,2.534249278019135,3.3843081629800453,-4.910221273368772,15.907259486100326,13.567849837518253,13.56848963784353,-3.875932616390015,14.872226384355269,11.005398670595993,11.004226983333709,-3.467506441351088,14.470874650806875,11.005398670595993,11.004226983333709,14.806275397242691,0.5774626184936592,2.0298489706568934,2.0400315040442982,2.0304659986824087,2.039417370075272,3.7861893658355736,2.534249278019135,0.1252341738599838,-1.3771742616764229,2.11528835985689,2.1201866930180455,2.110390939952691,2.1195957834271826,2.110984426177253,2Lepton_SS,1FJ
WW,3,1400.0,1500.0,0.060357362031936646,0.008429189767245023,0.012440338997908704,0.012588621739606965,0.012444580710229101,0.012584428577904799,0.3932146677975338,0.2632451822854083,0.3514935625559458,-11.26674913689555,22.263555883781862,3.65440210625926,3.6544476934275574,-3.875932616390015,14.872226384355269,1.142675218666019,1.1425756700849852,-3.467506441351088,14.470874650806875,1.142675218666019,1.1425756700849852,0.8313451391872745,0.08891146068276773,0.20264790920918735,0.1251493182591537,0.2031982968076379,0.12425368864569404,0.3932146677975338,0.2632451822854083,0.013001236133096887,-0.1429707216452224,0.18646180151635933,0.15351742474870497,0.22129487781600007,0.15278817684233434,0.22179899834369915,2Lepton_SS,1FJ
WZ,1,0.0,800.0,3.97800350189209,0.46411157098182987,0.815660253179213,0.812479959158154,0.8125370750997939,0.8156033559508478,5.744047269164566,3.8446675498397753,5.134333555712264,-5.129720801777463,16.126928461518293,21.46161832641606,21.463321052764627,-3.875932616390015,14.872226384355269,16.696666254317968,16.694912639213022,-3.467506441351088,14.470874650806875,16.696666254317968,16.694912639213022,37.271623760401255,1.0713987782858865,4.322637124424023,4.32735278710521,4.331933317179477,4.31804673307578,5.744047269164566,3.8446675498397753,0.1899990364517411,-2.089378755776532,4.455724038750814,4.4580127283555075,4.4534354212856035,4.448979987720659,4.4624591434098395,2Lepton_SS,1FJ
WZ,2,800.0,1400.0,2.336216449737549,0.33884846102406246,0.48106469462174833,0.48585708316019505,0.47928924903435305,0.48760861500647684,3.7861893658355736,2.534249278019135,3.3843081629800453,-4.910221273368772,15.907259486100326,13.567849837518253,13.56848963784353,-3.875932616390015,14.872226384355269,11.005398670595993,11.004226983333709,-3.467506441351088,14.470874650806875,11.005398670595993,11.004226983333709,14.806275397242691,0.5774626184936592,2.0298489706568934,2.0400315040442982,2.0304659986824087,2.039417370075272,3.7861893658355736,2.534249278019135,0.1252341738599838,-1.3771742616764229,2.11528835985689,2.1201866930180455,2.110390939952691,2.1195957834271826,2.110984426177253,2Lepton_SS,1FJ
WZ,3,1400.0,1500.0,0.12594400346279144,0.07205364616586564,0.027312851204524608,0.02840968961439065,0.027315910756013816,0.028406747868702006,0.3932146677975338,0.2632451822854083,0.3514935625559458,-11.26674913689555,22.263555883781862,3.65440210625926,3.6544476934275574,-3.875932616390015,14.872226384355269,1.142675218666019,1.1425756700849852,-3.467506441351088,14.470874650806875,1.142675218666019,1.1425756700849852,0.8313451391872745,0.08891146068276773,0.20264790920918735,0.1251493182591537,0.2031982968076379,0.12425368864569404,0.3932146677975338,0.2632451822854083,0.013001236133096887,-0.1429707216452224,0.18646180151635933,0.15351742474870497,0.22129487781600007,0.15278817684233434,0.22179899834369915,2Lepton_SS,1FJ
ZZ,1,0.0,800.0,0.12225882709026337,0.008669490616628245,0.024860293734579507,0.024864028086035075,0.02487084928374491,0.024853469639830157,5.744047269164566,3.8446675498397753,5.134333555712264,-5.129720801777463,16.126928461518293,21.46161832641606,21.463321052764627,-3.875932616390015,14.872226384355269,16.696666254317968,16.694912639213022,-3.467506441351088,14.470874650806875,16.696666254317968,16.694912639213022,37.271623760401255,1.0713987782858865,4.322637124424023,4.32735278710521,4.331933317179477,4.31804673307578,5.744047269164566,3.8446675498397753,0.1899990364517411,-2.089378755776532,4.455724038750814,4.4580127283555075,4.4534354212856035,4.448979987720659,4.4624591434098395,2Lepton_SS,1FJ
ZZ,2,800.0,1400.0,0.03741065785288811,0.00476885515223727,0.007675563937497341,0.007702423347243672,0.007706786153087008,0.007671183374770836,3.7861893658355736,2.534249278019135,3.3843081629800453,-4.910221273368772,15.907259486100326,13.567849837518253,13.56848963784353,-3.875932616390015,14.872226384355269,11.005398670595993,11.004226983333709,-3.467506441351088,14.470874650806875,11.005398670595993,11.004226983333709,14.806275397242691,0.5774626184936592,2.0298489706568934,2.0400315040442982,2.0304659986824087,2.039417370075272,3.7861893658355736,2.534249278019135,0.1252341738599838,-1.3771742616764229,2.11528835985689,2.1201866930180455,2.110390939952691,2.1195957834271826,2.110984426177253,2Lepton_SS,1FJ
ZZ,3,1400.0,1500.0,0.002121994737535715,0.0009638894769638529,0.0004356744100776679,0.0004372274925737204,0.0004374207243258376,0.000435480403450128,0.3932146677975338,0.2632451822854083,0.3514935625559458,-11.26674913689555,22.263555883781862,3.65440210625926,3.6544476934275574,-3.875932616390015,14.872226384355269,1.142675218666019,1.1425756700849852,-3.467506441351088,14.470874650806875,1.142675218666019,1.1425756700849852,0.8313451391872745,0.08891146068276773,0.20264790920918735,0.1251493182591537,0.2031982968076379,0.12425368864569404,0.3932146677975338,0.2632451822854083,0.013001236133096887,-0.1429707216452224,0.18646180151635933,0.15351742474870497,0.22129487781600007,0.15278817684233434,0.22179899834369915,2Lepton_SS,1FJ
ttV,1,0.0,800.0,3.0540475845336914,0.12423357943708271,0.6456298466568803,0.6464540443510343,0.6464952219174298,0.6455886138942732,5.744047269164566,3.8446675498397753,5.134333555712264,-5.129720801777463,16.126928461518293,21.46161832641606,21.463321052764627,-3.875932616390015,14.872226384355269,16.696666254317968,16.694912639213022,-3.467506441351088,14.470874650806875,16.696666254317968,16.694912639213022,37.271623760401255,1.0713987782858865,4.322637124424023,4.32735278710521,4.331933317179477,4.31804673307578,5.744047269164566,3.8446675498397753,0.1899990364517411,-2.089378755776532,4.455724038750814,4.4580127283555075,4.4534354212856035,4.448979987720659,4.4624591434098395,2Lepton_SS,1FJ
ttV,2,800.0,1400.0,1.5209839344024658,0.0854903636158072,0.33487596008328735,0.3335634881034155,0.3369461732170151,0.33147214904397343,3.7861893658355736,2.534249278019135,3.3843081629800453,-4.910221273368772,15.907259486100326,13.567849837518253,13.56848963784353,-3.875932616390015,14.872226384355269,11.005398670595993,11.004226983333709,-3.467506441351088,14.470874650806875,11.005398670595993,11.004226983333709,14.806275397242691,0.5774626184936592,2.0298489706568934,2.0400315040442982,2.0304659986824087,2.039417370075272,3.7861893658355736,2.534249278019135,0.1252341738599838,-1.3771742616764229,2.11528835985689,2.1201866930180455,2.110390939952691,2.1195957834271826,2.110984426177253,2Lepton_SS,1FJ
ttV,3,1400.0,1500.0,0.045895013958215714,0.020396984331252106,0.01294819514802827,0.015774071529864934,0.012798582216935809,0.015895703301743294,0.3932146677975338,0.2632451822854083,0.3514935625559458,-11.26674913689555,22.263555883781862,3.65440210625926,3.6544476934275574,-3.875932616390015,14.872226384355269,1.142675218666019,1.1425756700849852,-3.467506441351088,14.470874650806875,1.142675218666019,1.1425756700849852,0.8313451391872745,0.08891146068276773,0.20264790920918735,0.1251493182591537,0.2031982968076379,0.12425368864569404,0.3932146677975338,0.2632451822854083,0.013001236133096887,-0.1429707216452224,0.18646180151635933,0.15351742474870497,0.22129487781600007,0.15278817684233434,0.22179899834369915,2Lepton_SS,1FJ
sm,1,0.0,800.0,5.744047269164566,0.0,0.5461370839195557,0.6248616917085218,0.6260424973077221,0.5447831125885808,5.744047269164566,3.8446675498397753,5.134333555712264,-5.129720801777463,16.126928461518293,21.46161832641606,21.463321052764627,-3.875932616390015,14.872226384355269,16.696666254317968,16.694912639213022,-3.467506441351088,14.470874650806875,16.696666254317968,16.694912639213022,37.271623760401255,1.0713987782858865,4.322637124424023,4.32735278710521,4.331933317179477,4.31804673307578,5.744047269164566,3.8446675498397753,0.1899990364517411,-2.089378755776532,4.455724038750814,4.4580127283555075,4.4534354212856035,4.448979987720659,4.4624591434098395,2Lepton_SS,1FJ
sm,2,800.0,1400.0,3.7861893658355736,0.0,0.4094114909058771,0.48276186461016385,0.412297372197789,0.4802995562005581,3.7861893658355736,2.534249278019135,3.3843081629800453,-4.910221273368772,15.907259486100326,13.567849837518253,13.56848963784353,-3.875932616390015,14.872226384355269,11.005398670595993,11.004226983333709,-3.467506441351088,14.470874650806875,11.005398670595993,11.004226983333709,14.806275397242691,0.5774626184936592,2.0298489706568934,2.0400315040442982,2.0304659986824087,2.039417370075272,3.7861893658355736,2.534249278019135,0.1252341738599838,-1.3771742616764229,2.11528835985689,2.1201866930180455,2.110390939952691,2.1195957834271826,2.110984426177253,2Lepton_SS,1FJ
sm,3,1400.0,1500.0,0.3932146677975338,0.0,0.0610935769615676,0.06539374595586317,0.06289418402974463,0.06366387336104812,0.3932146677975338,0.2632451822854083,0.3514935625559458,-11.26674913689555,22.263555883781862,3.65440210625926,3.6544476934275574,-3.875932616390015,14.872226384355269,1.142675218666019,1.1425756700849852,-3.467506441351088,14.470874650806875,1.142675218666019,1.1425756700849852,0.8313451391872745,0.08891146068276773,0.20264790920918735,0.1251493182591537,0.2031982968076379,0.12425368864569404,0.3932146677975338,0.2632451822854083,0.013001236133096887,-0.1429707216452224,0.18646180151635933,0.15351742474870497,0.22129487781600007,0.15278817684233434,0.22179899834369915,2Lepton_SS,1FJ
