process,bin,bin_low,bin_high,yield,MCstat,syst_quadrature_Up,syst_quadrature_Down,syst_quadrature_Increase,syst_quadrature_Decrease,yield_sm,yield_cll1_at_1,yield_cll1_at_0p3,cll1_95CL_LL,cll1_95CL_UL,yield_cll1_95CL_LL,yield_cll1_95CL_UL,comb_cll1_95CL_LL,comb_cll1_95CL_UL,comb_yield_cll1_95CL_LL,comb_yield_cll1_95CL_UL,all_comb_cll1_95CL_LL,all_comb_cll1_95CL_UL,all_comb_yield_cll1_95CL_LL,all_comb_yield_cll1_95CL_UL,total_bkg,total_MCstat,total_syst_Up,total_syst_Down,total_syst_Increase,total_syst_Decrease,sm_cll1,sm_lin_quad_cll1,quad_cll1,lin_cll1,total_unc,total_unc_Down,total_unc_Up,total_unc_Decrease,total_unc_Increase,channel,subchannel
sm,1,200.0,800.0,13.607390391345794,0.0,0.6350346582985279,4.86087654243087,0.47628609935340216,4.8789897857607505,13.607390391345794,16.194709263540233,14.3599606067976,-95.5430182325633,73.55270565686907,804.1280123386421,804.2734106114099,-83.82440004168213,61.8722187077807,596.6569210131286,597.4072154001849,-28.931144959616542,6.937452746124134,596.6569210131286,597.4072154001849,2952.5932234751463,58.43463468992619,299.78230421019794,300.16751690813186,300.1285340224773,299.82133211279006,13.607390391345794,16.194709263540233,0.11250212479297496,2.474816747401464,305.6134052955205,305.8024603206108,305.42435470820067,305.4626617464614,305.76419585331837,2Lepton_OS,SFZ
sm,2,800.0,1300.0,4.6622806700210555,0.0,0.19131419616194742,2.850125136338577,0.1543830447622203,2.8523639827224065,4.6622806700210555,5.548771854396493,4.920131669344639,-107.57530446493664,85.53890694787341,359.61015731488123,359.29039118524327,-83.82440004168213,61.8722187077807,204.4858355398743,204.7176443512562,-28.931144959616542,6.937452746124134,204.4858355398743,204.7176443512562,393.85307409222844,20.960689789930694,58.51394317859514,58.825657282789294,58.75677472074094,58.583111264904154,4.6622806700210555,5.548771854396493,0.03855407613832456,0.8479371082371125,62.301653072603436,62.44844650767452,62.15490377096216,62.220024445075914,62.383564278210386,2Lepton_OS,SFZ
sm,3,1300.0,5000.0,0.620914394910488,0.0,0.026332098746922824,0.3348565417908018,0.01692720188012234,0.33546348957974886,0.620914394910488,0.7389775445190804,0.6552549116743033,-85.42148796945092,63.476728608216945,28.446395142495117,28.481129370003295,-83.82440004168213,61.8722187077807,27.238656783563712,27.267090991451603,-28.931144959616542,6.937452746124134,27.238656783563712,27.267090991451603,16.61832672687568,2.982107667670704,3.8899304548681295,3.9454002167389413,3.9312008975409896,3.9042798717724088,0.620914394910488,0.7389775445190804,0.005135371994107392,0.11292777761448491,4.923521892399489,4.945619173756112,4.901481927467548,4.912877716645061,4.934299001723293,2Lepton_OS,SFZ
DY,1,0.0,800.0,1.5076420307159424,0.3770142462071149,0.3128883056817835,0.31269696928161506,0.3128994101702781,0.31268585760378825,5.744047269164566,6.836230353289392,6.061727247826341,-32.27508992121445,10.27959575092891,21.506401471219256,21.5022720124308,-29.771091015785355,7.776093720379151,16.742557397409122,16.739800028139783,-28.931144959616542,6.937452746124134,16.742557397409122,16.739800028139783,37.271623760401255,1.0713987782858865,4.322637745651084,4.327351056830362,4.33193219807513,4.318046743662962,5.744047269164566,6.836230353289392,0.047499745598441154,1.0446833385263847,4.455723500496422,4.458011048793323,4.453436024267103,4.44897999799626,4.462458057039026,2Lepton_SS,1FJ
DY,2,800.0,1400.0,0.37477242946624756,0.10284413975292929,0.08398755814595794,0.08411160965902313,0.08427150020346022,0.08382712601664656,3.7861893658355736,4.506080729514066,3.995581977671763,-31.83033208349831,9.833003145546618,13.58926340710341,13.584186613584205,-29.771091015785355,7.776093720379151,11.035662501866234,11.033828231016452,-28.931144959616542,6.937452746124134,11.035662501866234,11.033828231016452,14.806275397242691,0.5774626184936592,2.0298529519333575,2.0400300079374123,2.0304667824247353,2.0394190558164906,3.7861893658355736,4.506080729514066,0.0313085584159915,0.6885828052625005,2.115289555242773,2.1201852534725996,2.110394769286097,2.119597405401549,2.1109851800256227,2Lepton_SS,1FJ
DY,3,1400.0,1500.0,0.05571712926030159,0.04655752163034204,0.012620570567987356,0.012808431690462061,0.012707686407514926,0.012722005738052548,0.3932146677975338,0.46795061153693207,0.4149528852469131,-44.5388447319044,22.54484015030786,3.657000847293346,3.656882647739132,-29.771091015785355,7.776093720379151,1.1458196610076548,1.1456323530457513,-28.931144959616542,6.937452746124134,1.1458196610076548,1.1456323530457513,0.8313451391872745,0.08891146068276773,0.2026478041781716,0.12514892949272013,0.20319858700991247,0.12425265119337875,0.3932146677975338,0.46795061153693207,0.0032503127259056954,0.07148563101349259,0.18646158449415184,0.15351710782162745,0.22129478163521601,0.15278733314423287,0.22179926420880736,2Lepton_SS,1FJ
TTbar,1,0.0,800.0,19.399999618530273,0.0,4.100000381469727,4.09999942779541,4.100000381469727,4.09999942779541,5.744047269164566,6.836230353289392,6.061727247826341,-32.27508992121445,10.27959575092891,21.506401471219256,21.5022720124308,-29.771091015785355,7.776093720379151,16.742557397409122,16.739800028139783,-28.931144959616542,6.937452746124134,16.742557397409122,16.739800028139783,37.271623760401255,1.0713987782858865,4.322637745651084,4.327351056830362,4.33193219807513,4.318046743662962,5.744047269164566,6.836230353289392,0.047499745598441154,1.0446833385263847,4.455723500496422,4.458011048793323,4.453436024267103,4.44897999799626,4.462458057039026,2Lepton_SS,1FJ
TTbar,2,800.0,1400.0,5.440000057220459,0.0,1.880000114440918,1.880000114440918,1.880000114440918,1.880000114440918,3.7861893658355736,4.506080729514066,3.995581977671763,-31.83033208349831,9.833003145546618,13.58926340710341,13.584186613584205,-29.771091015785355,7.776093720379151,11.035662501866234,11.033828231016452,-28.931144959616542,6.937452746124134,11.035662501866234,11.033828231016452,14.806275397242691,0.5774626184936592,2.0298529519333575,2.0400300079374123,2.0304667824247353,2.0394190558164906,3.7861893658355736,4.506080729514066,0.0313085584159915,0.6885828052625005,2.115289555242773,2.1201852534725996,2.110394769286097,2.119597405401549,2.1109851800256227,2Lepton_SS,1FJ
TTbar,3,1400.0,1500.0,0.14000000059604645,0.0,0.1900000125169754,0.10000000149011612,0.1900000125169754,0.10000000149011612,0.3932146677975338,0.46795061153693207,0.4149528852469131,-44.5388447319044,22.54484015030786,3.657000847293346,3.656882647739132,-29.771091015785355,7.776093720379151,1.1458196610076548,1.1456323530457513,-28.931144959616542,6.937452746124134,1.1458196610076548,1.1456323530457513,0.8313451391872745,0.08891146068276773,0.2026478041781716,0.12514892949272013,0.20319858700991247,0.12425265119337875,0.3932146677975338,0.46795061153693207,0.0032503127259056954,0.07148563101349259,0.18646158449415184,0.15351710782162745,0.22129478163521601,0.15278733314423287,0.22179926420880736,2Lepton_SS,1FJ
WJets,1,0.0,800.0,2.2921950817108154,0.8733627861533725,0.5827941037648582,0.5411056410865156,0.5750557581469763,0.5493224528641985,5.744047269164566,6.836230353289392,6.061727247826341,-32.27508992121445,10.27959575092891,21.506401471219256,21.5022720124308,-29.771091015785355,7.776093720379151,16.742557397409122,16.739800028139783,-28.931144959616542,6.937452746124134,16.742557397409122,16.739800028139783,37.271623760401255,1.0713987782858865,4.322637745651084,4.327351056830362,4.33193219807513,4.318046743662962,5.744047269164566,6.836230353289392,0.047499745598441154,1.0446833385263847,4.455723500496422,4.458011048793323,4.453436024267103,4.44897999799626,4.462458057039026,2Lepton_SS,1FJ
WJets,2,800.0,1400.0,0.5949442982673645,0.4394307133893993,0.15836526736225343,0.12840958862964585,0.15959788879805228,0.12687432462857653,3.7861893658355736,4.506080729514066,3.995581977671763,-31.83033208349831,9.833003145546618,13.58926340710341,13.584186613584205,-29.771091015785355,7.776093720379151,11.035662501866234,11.033828231016452,-28.931144959616542,6.937452746124134,11.035662501866234,11.033828231016452,14.806275397242691,0.5774626184936592,2.0298529519333575,2.0400300079374123,2.0304667824247353,2.0394190558164906,3.7861893658355736,4.506080729514066,0.0313085584159915,0.6885828052625005,2.115289555242773,2.1201852534725996,2.110394769286097,2.119597405401549,2.1109851800256227,2Lepton_SS,1FJ
WJets,3,1400.0,1500.0,0.00809496734291315,0.007609191923091794,0.00242218040147305,0.002712428505977059,0.002712522320150665,0.0024220753415204782,0.3932146677975338,0.46795061153693207,0.4149528852469131,-44.5388447319044,22.54484015030786,3.657000847293346,3.656882647739132,-29.771091015785355,7.776093720379151,1.1458196610076548,1.1456323530457513,-28.931144959616542,6.937452746124134,1.1458196610076548,1.1456323530457513,0.8313451391872745,0.08891146068276773,0.2026478041781716,0.12514892949272013,0.20319858700991247,0.12425265119337875,0.3932146677975338,0.46795061153693207,0.0032503127259056954,0.07148563101349259,0.18646158449415184,0.15351710782162745,0.22129478163521601,0.15278733314423287,0.22179926420880736,2Lepton_SS,1FJ
WW,1,0.0,800.0,1.1734298467636108,0.10992884692047697,0.23794374552421424,0.23730835969689693,0.23733443201862361,0.23791773997438942,5.744047269164566,6.836230353289392,6.061727247826341,-32.27508992121445,10.27959575092891,21.506401471219256,21.5022720124308,-29.771091015785355,7.776093720379151,16.742557397409122,16.739800028139783,-28.931144959616542,6.937452746124134,16.742557397409122,16.739800028139783,37.271623760401255,1.0713987782858865,4.322637745651084,4.327351056830362,4.33193219807513,4.318046743662962,5.744047269164566,6.836230353289392,0.047499745598441154,1.0446833385263847,4.455723500496422,4.458011048793323,4.453436024267103,4.44897999799626,4.462458057039026,2Lepton_SS,1FJ
WW,2,800.0,1400.0,0.715758204460144,0.08739097789311787,0.20618223329907914,0.15272285606273084,0.20620170729805648,0.15269656184577357,3.7861893658355736,4.506080729514066,3.995581977671763,-31.83033208349831,9.833003145546618,13.58926340710341,13.584186613584205,-29.771091015785355,7.776093720379151,11.035662501866234,11.033828231016452,-28.931144959616542,6.937452746124134,11.035662501866234,11.033828231016452,14.806275397242691,0.5774626184936592,2.0298529519333575,2.0400300079374123,2.0304667824247353,2.0394190558164906,3.7861893658355736,4.506080729514066,0.0313085584159915,0.6885828052625005,2.115289555242773,2.1201852534725996,2.110394769286097,2.119597405401549,2.1109851800256227,2Lepton_SS,1FJ
WW,3,1400.0,1500.0,0.060357362031936646,0.008429189767245023,0.012440338997908704,0.012588621739606965,0.012444580710229101,0.012584428577904799,0.3932146677975338,0.46795061153693207,0.4149528852469131,-44.5388447319044,22.54484015030786,3.657000847293346,3.656882647739132,-29.771091015785355,7.776093720379151,1.1458196610076548,1.1456323530457513,-28.931144959616542,6.937452746124134,1.1458196610076548,1.1456323530457513,0.8313451391872745,0.08891146068276773,0.2026478041781716,0.12514892949272013,0.20319858700991247,0.12425265119337875,0.3932146677975338,0.46795061153693207,0.0032503127259056954,0.07148563101349259,0.18646158449415184,0.15351710782162745,0.22129478163521601,0.15278733314423287,0.22179926420880736,2Lepton_SS,1FJ
WZ,1,0.0,800.0,3.97800350189209,0.46411157098182987,0.815660253179213,0.812479959158154,0.8125370750997939,0.8156033559508478,5.744047269164566,6.836230353289392,6.061727247826341,-32.27508992121445,10.27959575092891,21.506401471219256,21.5022720124308,-29.771091015785355,7.776093720379151,16.742557397409122,16.739800028139783,-28.931144959616542,6.937452746124134,16.742557397409122,16.739800028139783,37.271623760401255,1.0713987782858865,4.322637745651084,4.327351056830362,4.33193219807513,4.318046743662962,5.744047269164566,6.836230353289392,0.047499745598441154,1.0446833385263847,4.455723500496422,4.458011048793323,4.453436024267103,4.44897999799626,4.462458057039026,2Lepton_SS,1FJ
WZ,2,800.0,1400.0,2.336216449737549,0.33884846102406246,0.48106469462174833,0.48585708316019505,0.47928924903435305,0.48760861500647684,3.7861893658355736,4.506080729514066,3.995581977671763,-31.83033208349831,9.833003145546618,13.58926340710341,13.584186613584205,-29.771091015785355,7.776093720379151,11.035662501866234,11.033828231016452,-28.931144959616542,6.937452746124134,11.035662501866234,11.033828231016452,14.806275397242691,0.5774626184936592,2.0298529519333575,2.0400300079374123,2.0304667824247353,2.0394190558164906,3.7861893658355736,4.506080729514066,0.0313085584159915,0.6885828052625005,2.115289555242773,2.1201852534725996,2.110394769286097,2.119597405401549,2.1109851800256227,2Lepton_SS,1FJ
WZ,3,1400.0,1500.0,0.12594400346279144,0.07205364616586564,0.027312851204524608,0.02840968961439065,0.027315910756013816,0.028406747868702006,0.3932146677975338,0.46795061153693207,0.4149528852469131,-44.5388447319044,22.54484015030786,3.657000847293346,3.656882647739132,-29.771091015785355,7.776093720379151,1.1458196610076548,1.1456323530457513,-28.931144959616542,6.937452746124134,1.1458196610076548,1.1456323530457513,0.8313451391872745,0.08891146068276773,0.2026478041781716,0.12514892949272013,0.20319858700991247,0.12425265119337875,0.3932146677975338,0.46795061153693207,0.0032503127259056954,0.07148563101349259,0.18646158449415184,0.15351710782162745,0.22129478163521601,0.15278733314423287,0.22179926420880736,2Lepton_SS,1FJ
ZZ,1,0.0,800.0,0.12225882709026337,0.008669490616628245,0.024860293734579507,0.024864028086035075,0.02487084928374491,0.024853469639830157,5.744047269164566,6.836230353289392,6.061727247826341,-32.27508992121445,10.27959575092891,21.506401471219256,21.5022720124308,-29.771091015785355,7.776093720379151,16.742557397409122,16.739800028139783,-28.931144959616542,6.937452746124134,16.742557397409122,16.739800028139783,37.271623760401255,1.0713987782858865,4.322637745651084,4.327351056830362,4.33193219807513,4.318046743662962,5.744047269164566,6.836230353289392,0.047499745598441154,1.0446833385263847,4.455723500496422,4.458011048793323,4.453436024267103,4.44897999799626,4.462458057039026,2Lepton_SS,1FJ
ZZ,2,800.0,1400.0,0.03741065785288811,0.00476885515223727,0.007675563937497341,0.007702423347243672,0.007706786153087008,0.007671183374770836,3.7861893658355736,4.506080729514066,3.995581977671763,-31.83033208349831,9.833003145546618,13.58926340710341,13.584186613584205,-29.771091015785355,7.776093720379151,11.035662501866234,11.033828231016452,-28.931144959616542,6.937452746124134,11.035662501866234,11.033828231016452,14.806275397242691,0.5774626184936592,2.0298529519333575,2.0400300079374123,2.0304667824247353,2.0394190558164906,3.7861893658355736,4.506080729514066,0.0313085584159915,0.6885828052625005,2.115289555242773,2.1201852534725996,2.110394769286097,2.119597405401549,2.1109851800256227,2Lepton_SS,1FJ
ZZ,3,1400.0,1500.0,0.002121994737535715,0.0009638894769638529,0.0004356744100776679,0.0004372274925737204,0.0004374207243258376,0.000435480403450128,0.3932146677975338,0.46795061153693207,0.4149528852469131,-44.5388447319044,22.54484015030786,3.657000847293346,3.656882647739132,-29.771091015785355,7.776093720379151,1.1458196610076548,1.1456323530457513,-28.931144959616542,6.937452746124134,1.1458196610076548,1.1456323530457513,0.8313451391872745,0.08891146068276773,0.2026478041781716,0.12514892949272013,0.20319858700991247,0.12425265119337875,0.3932146677975338,0.46795061153693207,0.0032503127259056954,0.07148563101349259,0.18646158449415184,0.15351710782162745,0.22129478163521601,0.15278733314423287,0.22179926420880736,2Lepton_SS,1FJ
ttV,1,0.0,800.0,3.0540475845336914,0.12423357943708271,0.6456298466568803,0.6464540443510343,0.6464952219174298,0.6455886138942732,5.744047269164566,6.836230353289392,6.061727247826341,-32.27508992121445,10.27959575092891,21.506401471219256,21.5022720124308,-29.771091015785355,7.776093720379151,16.742557397409122,16.739800028139783,-28.931144959616542,6.937452746124134,16.742557397409122,16.739800028139783,37.271623760401255,1.0713987782858865,4.322637745651084,4.327351056830362,4.33193219807513,4.318046743662962,5.744047269164566,6.836230353289392,0.047499745598441154,1.0446833385263847,4.455723500496422,4.458011048793323,4.453436024267103,4.44897999799626,4.462458057039026,2Lepton_SS,1FJ
ttV,2,800.0,1400.0,1.5209839344024658,0.0854903636158072,0.33487596008328735,0.3335634881034155,0.3369461732170151,0.33147214904397343,3.7861893658355736,4.506080729514066,3.995581977671763,-31.83033208349831,9.833003145546618,13.58926340710341,13.584186613584205,-29.771091015785355,7.776093720379151,11.035662501866234,11.033828231016452,-28.931144959616542,6.937452746124134,11.035662501866234,11.033828231016452,14.806275397242691,0.5774626184936592,2.0298529519333575,2.0400300079374123,2.0304667824247353,2.0394190558164906,3.7861893658355736,4.506080729514066,0.0313085584159915,0.6885828052625005,2.115289555242773,2.1201852534725996,2.110394769286097,2.119597405401549,2.1109851800256227,2Lepton_SS,1FJ
ttV,3,1400.0,1500.0,0.045895013958215714,0.020396984331252106,0.01294819514802827,0.015774071529864934,0.012798582216935809,0.015895703301743294,0.3932146677975338,0.46795061153693207,0.4149528852469131,-44.5388447319044,22.54484015030786,3.657000847293346,3.656882647739132,-29.771091015785355,7.776093720379151,1.1458196610076548,1.1456323530457513,-28.931144959616542,6.937452746124134,1.1458196610076548,1.1456323530457513,0.8313451391872745,0.08891146068276773,0.2026478041781716,0.12514892949272013,0.20319858700991247,0.12425265119337875,0.3932146677975338,0.46795061153693207,0.0032503127259056954,0.07148563101349259,0.18646158449415184,0.15351710782162745,0.22129478163521601,0.15278733314423287,0.22179926420880736,2Lepton_SS,1FJ
sm,1,0.0,800.0,5.744047269164566,0.0,0.5461420008668593,0.6248497089288438,0.6260347535606375,0.5447831965044344,5.744047269164566,6.836230353289392,6.061727247826341,-32.27508992121445,10.27959575092891,21.506401471219256,21.5022720124308,-29.771091015785355,7.776093720379151,16.742557397409122,16.739800028139783,-28.931144959616542,6.937452746124134,16.742557397409122,16.739800028139783,37.271623760401255,1.0713987782858865,4.322637745651084,4.327351056830362,4.33193219807513,4.318046743662962,5.744047269164566,6.836230353289392,0.047499745598441154,1.0446833385263847,4.455723500496422,4.458011048793323,4.453436024267103,4.44897999799626,4.462458057039026,2Lepton_SS,1FJ
sm,2,800.0,1400.0,3.7861893658355736,0.0,0.4094312294897491,0.48275554239569207,0.4123012319240714,0.4803067140371239,3.7861893658355736,4.506080729514066,3.995581977671763,-31.83033208349831,9.833003145546618,13.58926340710341,13.584186613584205,-29.771091015785355,7.776093720379151,11.035662501866234,11.033828231016452,-28.931144959616542,6.937452746124134,11.035662501866234,11.033828231016452,14.806275397242691,0.5774626184936592,2.0298529519333575,2.0400300079374123,2.0304667824247353,2.0394190558164906,3.7861893658355736,4.506080729514066,0.0313085584159915,0.6885828052625005,2.115289555242773,2.1201852534725996,2.110394769286097,2.119597405401549,2.1109851800256227,2Lepton_SS,1FJ
sm,3,1400.0,1500.0,0.3932146677975338,0.0,0.061093228571900894,0.06539300193891436,0.06289512160785957,0.06366184852683701,0.3932146677975338,0.46795061153693207,0.4149528852469131,-44.5388447319044,22.54484015030786,3.657000847293346,3.656882647739132,-29.771091015785355,7.776093720379151,1.1458196610076548,1.1456323530457513,-28.931144959616542,6.937452746124134,1.1458196610076548,1.1456323530457513,0.8313451391872745,0.08891146068276773,0.2026478041781716,0.12514892949272013,0.20319858700991247,0.12425265119337875,0.3932146677975338,0.46795061153693207,0.0032503127259056954,0.07148563101349259,0.18646158449415184,0.15351710782162745,0.22129478163521601,0.15278733314423287,0.22179926420880736,2Lepton_SS,1FJ
